,linear.weight,linear.bias
30,"[[-0.35960782 -0.02107714  0.41620407  0.64031625  0.6561775   0.18997763
  -0.01279143  0.65457165  0.78568476  0.2452392   0.36807957  0.8534188
   0.86498594  0.04337507  0.29705352  0.21850811  0.25314823  0.24545816
   0.63751996  0.37761086  0.54934734  0.19222267  1.0284456   0.59754854
   0.6290078   0.62795     0.51073337  0.7477801   0.9185021   0.7181151
   0.6099859   1.033235    0.6088295   0.8153445  -0.6774337   0.19222267
   0.37761086  0.35886338  1.0146213   1.0712544  -0.00225083 -0.47465014
   0.43386343  0.53745633  0.6278654   0.88684475  0.95926815  0.54191315
  -0.00494823  0.7097421   1.2311263   0.94988346  0.4269311   0.39805955
   0.43302798  0.32469687  0.58824205  0.7901077   0.8195757   0.86116534
   1.2911555  -0.06550381  0.73818403  0.00195837  0.3992227  -0.07755949
   0.06175181  0.06996922  0.6439802   0.57606345 -0.00879992 -0.7095357
  -0.32096577 -1.487372    0.20368107 -1.4164464   0.13278712 -0.37598896
   0.21833836  0.1271325   0.6934897   0.6458587   0.2482158   0.8569421
   0.8106837   0.7588652   0.8276543   0.7974628   0.85544664  0.7472171
   0.84216666  0.82770735  0.77247083  0.76173353  0.80176806  0.83104265
   0.8547622   0.7356608   0.8371103   0.8167103   0.81811756  0.7819895
   0.37444863  0.8352494   0.8565983   0.8498561   0.79102236  0.83914834
   0.8376478   0.81541336  0.82395124  0.8022041   0.8537933   0.8267121
   0.8270018   0.86280566  0.8411561   0.87032235  0.7815201   0.8454039
   0.84941053  0.8428552   0.86582094]]",[-2.1442957]
31,"[[-3.7101051e-01 -2.0867990e-02  4.1278157e-01  6.4159262e-01
   6.5702015e-01  1.9541909e-01 -1.5605438e-02  6.4858299e-01
   7.8191757e-01  2.3440973e-01  3.5853785e-01  8.4856033e-01
   8.6064023e-01  3.6591828e-02  2.8959715e-01  2.1259530e-01
   2.4887426e-01  2.4027884e-01  6.2538600e-01  3.7785992e-01
   5.4418361e-01  1.9042031e-01  1.0282725e+00  5.9309942e-01
   6.2442929e-01  6.2093657e-01  5.0168073e-01  7.4344152e-01
   9.1351181e-01  7.1177566e-01  6.0454351e-01  1.0339921e+00
   6.0180479e-01  8.1018692e-01 -6.8847138e-01  1.9042031e-01
   3.7785992e-01  3.5411245e-01  1.0109115e+00  1.0774457e+00
  -2.3058297e-03 -4.7372305e-01  4.2454466e-01  5.2930301e-01
   6.2078130e-01  8.8328546e-01  9.5963579e-01  5.4106790e-01
  -5.9030470e-03  7.0796561e-01  1.2296364e+00  9.4816858e-01
   4.1557512e-01  3.8753086e-01  4.3151686e-01  3.1225932e-01
   5.8062124e-01  7.8480351e-01  8.1685275e-01  8.5676187e-01
   1.2975765e+00 -7.0469752e-02  7.3425114e-01  8.3853508e-04
   3.8971043e-01 -8.1117861e-02  6.8468422e-02  5.8573741e-02
   6.3560742e-01  5.6710750e-01 -7.8429701e-03 -7.1491110e-01
  -3.1525573e-01 -1.4849969e+00  1.9308577e-01 -1.4075704e+00
   1.1569111e-01 -3.8612926e-01  2.0931269e-01  1.2835309e-01
   6.8951100e-01  6.4673156e-01  2.6602200e-01  8.5275805e-01
   8.0549395e-01  7.5283134e-01  8.2328880e-01  7.9269660e-01
   8.5092783e-01  7.4069554e-01  8.3804697e-01  8.2277519e-01
   7.6685786e-01  7.5574464e-01  7.9648960e-01  8.2610017e-01
   8.5035211e-01  7.3132741e-01  8.3275211e-01  8.1125891e-01
   8.1329364e-01  7.7605385e-01  3.6417779e-01  8.3044720e-01
   8.5230535e-01  8.4527910e-01  7.8561878e-01  8.3444840e-01
   8.3272845e-01  8.1059569e-01  8.1946504e-01  7.9650825e-01
   8.4954089e-01  8.2214028e-01  8.2203376e-01  8.5851073e-01
   8.3632505e-01  8.6624509e-01  7.7585393e-01  8.4068453e-01
   8.4480262e-01  8.3808994e-01  8.6149973e-01]]",[-2.1549726]
32,"[[-0.3838823  -0.02364245  0.40808946  0.6391512   0.6652118   0.19809094
  -0.0193124   0.642102    0.77836597  0.22470604  0.347481    0.8435445
   0.8559007   0.02761441  0.28368267  0.20428844  0.24546486  0.23344976
   0.6176352   0.37094176  0.53764975  0.18868649  1.0279732   0.5872161
   0.61834854  0.61367     0.49305537  0.73917097  0.9091715   0.70524234
   0.5990031   1.0339663   0.59384644  0.80467623 -0.6983017   0.18868649
   0.37094176  0.3468604   1.0126326   1.077803   -0.00228401 -0.46994922
   0.41471937  0.5224596   0.6133222   0.8792473   0.9593458   0.5381339
  -0.0084563   0.70457447  1.2296505   0.9498028   0.4029843   0.37669444
   0.42728743  0.29911342  0.57225966  0.7789912   0.8144249   0.8518574
   1.3057783  -0.07535156  0.7224541   0.00339463  0.3796234  -0.08355729
   0.07356223  0.04704408  0.6266313   0.55720913 -0.00654525 -0.7180623
  -0.31255648 -1.4826651   0.18087773 -1.3984153   0.09665981 -0.3941149
   0.19843109  0.13379449  0.68189406  0.64376175  0.28484344  0.8482912
   0.8001267   0.7462511   0.8186211   0.78727794  0.8459974   0.73403037
   0.8334882   0.81723875  0.7606028   0.7487557   0.79072     0.8201935
   0.8454937   0.72719455  0.8273515   0.80526066  0.8082861   0.7700064
   0.35305253  0.8250224   0.84728175  0.8401285   0.77973294  0.8291971
   0.8274521   0.80541193  0.81453943  0.7902835   0.8444838   0.81681377
   0.81640273  0.8536771   0.83112335  0.8617681   0.7696006   0.83565557
   0.8397526   0.8330459   0.8567729 ]]",[-2.1599672]
33,"[[-0.39429024 -0.02654644  0.40723896  0.6390988   0.6646149   0.19796094
  -0.02398665  0.6352647   0.7764662   0.21749091  0.33639315  0.83868414
   0.8515086   0.01766071  0.28071317  0.19551034  0.23916687  0.22926025
   0.6098276   0.36420092  0.5319739   0.18655102  1.0281801   0.580915
   0.61351097  0.607115    0.48514655  0.73381203  0.9048271   0.6989181
   0.5946665   1.0341389   0.5869694   0.79952365 -0.7073918   0.18655102
   0.36420092  0.34006613  1.0138936   1.0777748  -0.00181625 -0.46644294
   0.40523276  0.514798    0.60624516  0.8760268   0.958379    0.53241384
  -0.01103379  0.70157987  1.227925    0.94977075  0.39232218  0.3679352
   0.42526737  0.28652844  0.5657176   0.7736958   0.8117698   0.8472773
   1.3135753  -0.07880513  0.71123594  0.00478972  0.37006503 -0.0876741
   0.07627706  0.03641377  0.6184151   0.5480827  -0.00478716 -0.7188854
  -0.31351134 -1.4835947   0.17134002 -1.3934102   0.08118797 -0.4013
   0.18928933  0.13501792  0.6768847   0.6403751   0.29897663  0.8440598
   0.7952011   0.74017525  0.81405675  0.7820306   0.84142166  0.72740036
   0.8295082   0.81196165  0.7547962   0.742329    0.7855171   0.81516033
   0.84098315  0.72323227  0.8227784   0.7999066   0.80394804  0.76445884
   0.34268883  0.8202568   0.8429893   0.835572    0.77400005  0.82438326
   0.82265955  0.8004174   0.80988735  0.78457826  0.8397031   0.8119324
   0.81165373  0.8492788   0.82637227  0.85777897  0.7643033   0.83088446
   0.8350566   0.82838285  0.8524134 ]]",[-2.162262]
34,"[[-0.40485147 -0.02858602  0.40805188  0.63968974  0.66511506  0.20264253
  -0.02587539  0.62809426  0.7737582   0.20974512  0.32484543  0.8339269
   0.8471641   0.009859    0.27655613  0.18949841  0.23349093  0.22501191
   0.600245    0.3611675   0.525856    0.18732683  1.0280058   0.5755252
   0.60970813  0.60063016  0.47702327  0.7292661   0.8988236   0.6927292
   0.58986706  1.0343376   0.5800691   0.7945061  -0.7168733   0.18732683
   0.3611675   0.33517277  1.0112312   1.0833246  -0.00153153 -0.46572903
   0.39663926  0.50746536  0.5999225   0.87243205  0.95873654  0.5312187
  -0.01243026  0.6983358   1.2257019   0.94893515  0.38094065  0.3579569
   0.42327183  0.27537182  0.5591076   0.7683352   0.81002605  0.842807
   1.3213869  -0.08336883  0.70509255  0.00554573  0.36040893 -0.09087574
   0.08308767  0.02649627  0.610232    0.53953505 -0.00424509 -0.720667
  -0.30952764 -1.4807755   0.16212435 -1.3847803   0.06616148 -0.4095419
   0.18095729  0.13620082  0.6737615   0.63959324  0.3135918   0.8400904
   0.78993917  0.7344376   0.80984646  0.7769467   0.83685035  0.7211489
   0.82575554  0.80703837  0.74931103  0.7361077   0.7807067   0.81042176
   0.8365694   0.719215    0.8189272   0.7945618   0.7994336   0.75877446
   0.33351943  0.81544286  0.8386231   0.8311593   0.76871526  0.81976455
   0.8178753   0.79539794  0.8051802   0.77909577  0.83515596  0.80704796
   0.80668324  0.8448822   0.8216275   0.8537593   0.7585733   0.82619673
   0.8303544   0.8238161   0.84809464]]",[-2.1651182]
35,"[[-0.41489935 -0.03087699  0.40383482  0.6409498   0.66859204  0.20350118
  -0.02725301  0.6211535   0.77047354  0.20231456  0.31426752  0.829215
   0.8428833   0.00262891  0.27189606  0.1836077   0.22920656  0.2182973
   0.5944997   0.35899365  0.51958257  0.18152912  1.0284746   0.56888515
   0.6051737   0.59401536  0.46923605  0.7248271   0.89544654  0.6865801
   0.58511007  1.0344517   0.5734168   0.78944206 -0.7264488   0.18152912
   0.35899365  0.32823887  1.0154133   1.0859983  -0.00214394 -0.4631996
   0.3882485   0.500843    0.593415    0.86906254  0.95914423  0.5255891
  -0.01423725  0.6969563   1.2248853   0.94977576  0.3695059   0.34942397
   0.4197886   0.26369926  0.5508304   0.76320827  0.8081849   0.83841366
   1.327193   -0.08764332  0.69839793  0.0065165   0.3509497  -0.09328345
   0.0880595   0.01651793  0.60229796  0.53120655 -0.00327584 -0.72432876
  -0.3049643  -1.4792053   0.1529759  -1.3767258   0.05052841 -0.41529918
   0.17238593  0.13577162  0.6695222   0.63829094  0.32731587  0.8359886
   0.78478     0.72846174  0.80551994  0.7719042   0.832275    0.71465313
   0.82172024  0.8020026   0.7438598   0.7301576   0.7759075   0.8054653
   0.83218634  0.7151329   0.81497514  0.7896284   0.7948792   0.75328815
   0.32463598  0.81065637  0.83430856  0.8268147   0.7632182   0.8151022
   0.81312585  0.79087514  0.80064476  0.77363783  0.8308548   0.8023532
   0.80178404  0.8405848   0.81704825  0.84974635  0.75322956  0.8218208
   0.82572925  0.8192368   0.8438438 ]]",[-2.1738725]
36,"[[-4.2570463e-01 -3.1775106e-02  4.0483582e-01  6.4096528e-01
   6.6703492e-01  2.0553124e-01 -2.9775549e-02  6.1465102e-01
   7.6779026e-01  1.9404770e-01  3.0312482e-01  8.2418370e-01
   8.3823204e-01 -2.2398154e-03  2.6359838e-01  1.7741616e-01
   2.2767249e-01  2.1278788e-01  5.8485878e-01  3.5680389e-01
   5.1383054e-01  1.7915511e-01  1.0292423e+00  5.6313145e-01
   6.0092741e-01  5.8654457e-01  4.6054062e-01  7.2006875e-01
   8.8914925e-01  6.8008810e-01  5.7925814e-01  1.0348370e+00
   5.6614292e-01  7.8401417e-01 -7.3687476e-01  1.7915511e-01
   3.5680389e-01  3.2282737e-01  1.0143936e+00  1.0906843e+00
  -2.5212497e-03 -4.6027678e-01  3.7832189e-01  4.9308881e-01
   5.8640188e-01  8.6510432e-01  9.5893461e-01  5.2268803e-01
  -1.5352648e-02  6.9373018e-01  1.2222244e+00  9.4871449e-01
   3.5823876e-01  3.3971977e-01  4.1828662e-01  2.5168923e-01
   5.4276532e-01  7.5748032e-01  8.0615830e-01  8.3365369e-01
   1.3335539e+00 -9.1683932e-02  6.9210780e-01  5.9492975e-03
   3.4148771e-01 -9.6116886e-02  9.1127262e-02  6.4114579e-03
   5.9340817e-01  5.2231860e-01 -1.6636227e-04 -7.2631687e-01
  -3.0145437e-01 -1.4767870e+00  1.4290245e-01 -1.3707353e+00
   3.6882326e-02 -4.2443061e-01  1.6272651e-01  1.3764115e-01
   6.6474485e-01  6.3856858e-01  3.4210834e-01  8.3155274e-01
   7.7933705e-01  7.2230810e-01  8.0084771e-01  7.6686746e-01
   8.2748622e-01  7.0810318e-01  8.1747532e-01  7.9653531e-01
   7.3801738e-01  7.2354597e-01  7.7026808e-01  8.0019134e-01
   8.2745266e-01  7.1109509e-01  8.1024194e-01  7.8372025e-01
   7.9015207e-01  7.4710023e-01  3.1478849e-01  8.0559045e-01
   8.2958192e-01  8.2217509e-01  7.5774932e-01  8.1006229e-01
   8.0798465e-01  7.8567922e-01  7.9569149e-01  7.6774466e-01
   8.2585460e-01  7.9723525e-01  7.9645705e-01  8.3591563e-01
   8.1220233e-01  8.4558922e-01  7.4750209e-01  8.1692433e-01
   8.2074845e-01  8.1423301e-01  8.3922273e-01]]",[-2.1730812]
37,"[[-4.3610010e-01 -3.3254337e-02  4.0380654e-01  6.3997126e-01
   6.6797680e-01  2.0696005e-01 -3.1329773e-02  6.0711080e-01
   7.6371604e-01  1.8646570e-01  2.9326221e-01  8.1943381e-01
   8.3383292e-01 -1.0174179e-03  2.5658613e-01  1.7070441e-01
   2.2099572e-01  2.0843458e-01  5.7771707e-01  3.5072994e-01
   5.0871426e-01  1.7637232e-01  1.0293485e+00  5.5789262e-01
   5.9657824e-01  5.8007419e-01  4.5273739e-01  7.1564680e-01
   8.8325447e-01  6.7390466e-01  5.7437325e-01  1.0347121e+00
   5.5944633e-01  7.7882779e-01 -7.4445397e-01  1.7637232e-01
   3.5072994e-01  3.1759331e-01  1.0144004e+00  1.0925249e+00
  -1.7732620e-03 -4.5904925e-01  3.6981618e-01  4.8641247e-01
   5.7986981e-01  8.6133862e-01  9.5829237e-01  5.2092874e-01
  -1.6943390e-02  6.9236320e-01  1.2193098e+00  9.4667643e-01
   3.4714025e-01  3.3072448e-01  4.1345996e-01  2.4009049e-01
   5.3746194e-01  7.5216341e-01  8.0376375e-01  8.2909065e-01
   1.3387451e+00 -9.6279256e-02  6.8547034e-01  5.0657899e-03
   3.3264455e-01 -9.7658932e-02  9.2829823e-02  7.0676598e-04
   5.8577490e-01  5.1369536e-01 -7.4196287e-04 -7.3106420e-01
  -2.9660162e-01 -1.4772723e+00  1.3478543e-01 -1.3641996e+00
   2.1745058e-02 -4.3175206e-01  1.5532111e-01  1.3777176e-01
   6.6050529e-01  6.3574088e-01  3.5376704e-01  8.2750046e-01
   7.7407795e-01  7.1612102e-01  7.9649377e-01  7.6201552e-01
   8.2292885e-01  7.0241308e-01  8.1346971e-01  7.9153365e-01
   7.3227262e-01  7.1773571e-01  7.6510549e-01  7.9483998e-01
   8.2293707e-01  7.0726472e-01  8.0597204e-01  7.7830374e-01
   7.8560507e-01  7.4145085e-01  3.0568460e-01  8.0083072e-01
   8.2519329e-01  8.1764013e-01  7.5219089e-01  8.0529565e-01
   8.0313516e-01  7.8083646e-01  7.9109824e-01  7.6199454e-01
   8.2119638e-01  7.9242259e-01  7.9151827e-01  8.3157355e-01
   8.0760956e-01  8.4160227e-01  7.4196076e-01  8.1237149e-01
   8.1605947e-01  8.0945581e-01  8.3485961e-01]]",[-2.175522]
38,"[[-4.47191894e-01 -3.31857353e-02  4.04172450e-01  6.40137434e-01
   6.68991864e-01  2.09887147e-01 -3.15051824e-02  5.99994600e-01
   7.60397494e-01  1.79320499e-01  2.82165051e-01  8.14209342e-01
   8.29095066e-01 -5.66249306e-04  2.47325793e-01  1.64029256e-01
   2.17955068e-01  2.05534697e-01  5.69076419e-01  3.48906666e-01
   5.03407776e-01  1.72373027e-01  1.02944553e+00  5.52281320e-01
   5.92129767e-01  5.73253989e-01  4.44777906e-01  7.11004138e-01
   8.77928078e-01  6.67689860e-01  5.68908334e-01  1.03360713e+00
   5.52183390e-01  7.73427010e-01 -7.51253068e-01  1.72373027e-01
   3.48906666e-01  3.12230378e-01  1.01351595e+00  1.09977818e+00
  -1.74769165e-03 -4.55680966e-01  3.59382182e-01  4.78512287e-01
   5.72620690e-01  8.57404888e-01  9.58498478e-01  5.17509580e-01
  -1.79271959e-02  6.91235840e-01  1.21561313e+00  9.47347403e-01
   3.35615247e-01  3.20555806e-01  4.11130637e-01  2.28227034e-01
   5.30559719e-01  7.46358812e-01  8.01546693e-01  8.24221373e-01
   1.34652507e+00 -1.00581862e-01  6.80646002e-01  4.04677493e-03
   3.23181212e-01 -1.00003116e-01  9.89179313e-02 -3.37605656e-04
   5.77328980e-01  5.04756808e-01 -3.20245774e-04 -7.32314229e-01
  -2.90736437e-01 -1.47367263e+00  1.26406759e-01 -1.35610640e+00
   8.87297746e-03 -4.38998193e-01  1.46742731e-01  1.39442384e-01
   6.55708969e-01  6.35820329e-01  3.70075554e-01  8.23341489e-01
   7.68343925e-01  7.09975421e-01  7.91903794e-01  7.56959081e-01
   8.18069994e-01  6.96176052e-01  8.09093893e-01  7.85554886e-01
   7.26506591e-01  7.10937738e-01  7.59674013e-01  7.89246917e-01
   8.18098783e-01  7.02823341e-01  8.01380515e-01  7.72759199e-01
   7.80842483e-01  7.35524416e-01  2.96388805e-01  7.95564592e-01
   8.20407331e-01  8.12728822e-01  7.46300757e-01  8.00179064e-01
   7.97949255e-01  7.75404811e-01  7.85958707e-01  7.56083012e-01
   8.16126883e-01  7.87267447e-01  7.86205888e-01  8.26811433e-01
   8.02578866e-01  8.37300003e-01  7.36274779e-01  8.07653129e-01
   8.11062098e-01  8.04454386e-01  8.30143690e-01]]",[-2.1758955]
39,"[[-4.56596375e-01 -3.34649161e-02  4.00531262e-01  6.39407158e-01
   6.69994235e-01  2.10346386e-01 -3.27624939e-02  5.94047129e-01
   7.57152736e-01  1.72486424e-01  2.70783782e-01  8.09442103e-01
   8.24713290e-01 -2.83587934e-03  2.43959874e-01  1.60657033e-01
   2.10414290e-01  1.99255005e-01  5.60667932e-01  3.46172661e-01
   4.99046475e-01  1.65793523e-01  1.02899408e+00  5.46115577e-01
   5.88326335e-01  5.66891491e-01  4.37994272e-01  7.06133842e-01
   8.71814787e-01  6.61990166e-01  5.63598931e-01  1.03504014e+00
   5.45834959e-01  7.68438518e-01 -7.57281840e-01  1.65793523e-01
   3.46172661e-01  3.06560308e-01  1.01287615e+00  1.09877396e+00
  -1.98930735e-03 -4.51690853e-01  3.51357639e-01  4.71996307e-01
   5.66250265e-01  8.53919625e-01  9.57079411e-01  5.14938831e-01
  -1.89575478e-02  6.88928664e-01  1.21304417e+00  9.47726309e-01
   3.24468136e-01  3.12262774e-01  4.07000601e-01  2.16709584e-01
   5.25227726e-01  7.41091132e-01  7.98101842e-01  8.19802284e-01
   1.35165143e+00 -1.04342856e-01  6.70921266e-01  5.06129861e-03
   3.14450145e-01 -1.01278841e-01  1.01246566e-01 -1.63456003e-04
   5.69490552e-01  4.96230096e-01 -9.60656907e-04 -7.34348595e-01
  -2.88856357e-01 -1.47641957e+00  1.20400257e-01 -1.35139167e+00
  -2.33992678e-03 -4.45255488e-01  1.39285937e-01  1.36992753e-01
   6.51766479e-01  6.34275198e-01  3.75987858e-01  8.19411635e-01
   7.63537586e-01  7.04450965e-01  7.87903666e-01  7.52826631e-01
   8.13592434e-01  6.89877868e-01  8.05194139e-01  7.80294359e-01
   7.21035540e-01  7.04903245e-01  7.55136192e-01  7.84187555e-01
   8.13657761e-01  6.99774981e-01  7.97198355e-01  7.67515004e-01
   7.76640773e-01  7.30368316e-01  2.87753284e-01  7.91192114e-01
   8.16257179e-01  8.08413327e-01  7.40901709e-01  7.95424700e-01
   7.93233752e-01  7.70635903e-01  7.81370461e-01  7.50454307e-01
   8.11551988e-01  7.82813549e-01  7.81423092e-01  8.22438419e-01
   7.97728181e-01  8.33293080e-01  7.30946958e-01  8.03136647e-01
   8.06666553e-01  7.99906790e-01  8.25815797e-01]]",[-2.1822808]
40,"[[-4.66029495e-01 -3.29765119e-02  3.99539948e-01  6.43904865e-01
   6.67019248e-01  2.14516044e-01 -3.49028669e-02  5.86960852e-01
   7.53166437e-01  1.66587293e-01  2.61473984e-01  8.04541409e-01
   8.20278108e-01 -3.24733648e-03  2.37612471e-01  1.55788764e-01
   2.07923979e-01  1.96210340e-01  5.52228808e-01  3.44795853e-01
   4.93886411e-01  1.63793564e-01  1.02894068e+00  5.40323973e-01
   5.85137546e-01  5.60679138e-01  4.30210918e-01  7.02026904e-01
   8.64898026e-01  6.56294107e-01  5.58326066e-01  1.03433192e+00
   5.39568305e-01  7.63378620e-01 -7.63468444e-01  1.63793564e-01
   3.44795853e-01  3.01954657e-01  1.00988245e+00  1.10174525e+00
  -1.13835551e-04 -4.47966725e-01  3.42336357e-01  4.64904577e-01
   5.59994936e-01  8.50263000e-01  9.57314312e-01  5.13999879e-01
  -1.94461197e-02  6.85244203e-01  1.21001637e+00  9.46155548e-01
   3.14314693e-01  3.03441137e-01  4.05557036e-01  2.05366477e-01
   5.17542720e-01  7.35681891e-01  7.97193587e-01  8.15267086e-01
   1.35661089e+00 -1.07959852e-01  6.65328383e-01  6.55407598e-03
   3.05475116e-01 -1.02333911e-01  1.04874335e-01 -1.41432020e-03
   5.61553001e-01  4.88082528e-01 -1.79120951e-04 -7.36127019e-01
  -2.82367676e-01 -1.47341394e+00  1.13355696e-01 -1.34557199e+00
  -3.44968331e-03 -4.53684837e-01  1.32986173e-01  1.38970867e-01
   6.46717787e-01  6.34912729e-01  3.89756620e-01  8.15053105e-01
   7.58490920e-01  6.98514640e-01  7.83468843e-01  7.47965991e-01
   8.08886588e-01  6.83614135e-01  8.00937653e-01  7.75068820e-01
   7.15690136e-01  6.98701978e-01  7.50059068e-01  7.78952241e-01
   8.09145689e-01  6.95661128e-01  7.93082237e-01  7.62534976e-01
   7.72305906e-01  7.25050449e-01  2.79491782e-01  7.86423683e-01
   8.11957002e-01  8.03860784e-01  7.35481560e-01  7.90673554e-01
   7.88561821e-01  7.65516102e-01  7.76983202e-01  7.44781673e-01
   8.06842327e-01  7.77985454e-01  7.76547730e-01  8.17995489e-01
   7.93050826e-01  8.29199195e-01  7.25544512e-01  7.98387408e-01
   8.01963508e-01  7.95167625e-01  8.21432412e-01]]",[-2.1848133]
41,"[[-4.75593328e-01 -3.43232043e-02  3.97380650e-01  6.40255511e-01
   6.69730663e-01  2.14789554e-01 -3.80308926e-02  5.81205010e-01
   7.49359369e-01  1.59114182e-01  2.52357274e-01  8.00214708e-01
   8.16210747e-01 -3.67763592e-03  2.33224720e-01  1.49611115e-01
   2.01910257e-01  1.91144675e-01  5.41764021e-01  3.41804653e-01
   4.89662915e-01  1.60202101e-01  1.02888763e+00  5.34255803e-01
   5.81103623e-01  5.54606318e-01  4.23133254e-01  6.98081136e-01
   8.59899998e-01  6.50922656e-01  5.54217994e-01  1.03384447e+00
   5.33233106e-01  7.58687973e-01 -7.68990874e-01  1.60202101e-01
   3.41804653e-01  2.95886099e-01  1.00598156e+00  1.10220110e+00
  -1.07315136e-03 -4.46680784e-01  3.34146291e-01  4.58567977e-01
   5.54342270e-01  8.46856058e-01  9.56927657e-01  5.10178208e-01
  -1.94867514e-02  6.81992173e-01  1.20718229e+00  9.42645013e-01
   3.05153787e-01  2.95974493e-01  4.02065068e-01  1.94399953e-01
   5.11938035e-01  7.30866134e-01  7.95120955e-01  8.11123252e-01
   1.36324728e+00 -1.11684673e-01  6.55081511e-01  5.24501363e-03
   2.97630668e-01 -1.03886642e-01  1.02667674e-01 -9.25087515e-05
   5.54353237e-01  4.80578333e-01 -1.10938970e-03 -7.36638904e-01
  -2.83763021e-01 -1.47577631e+00  1.05743997e-01 -1.34381878e+00
  -7.10921828e-03 -4.58252490e-01  1.26903012e-01  1.37485400e-01
   6.41370952e-01  6.30321622e-01  3.96402836e-01  8.11339676e-01
   7.53696263e-01  6.93428695e-01  7.79515505e-01  7.43823349e-01
   8.04590702e-01  6.78063273e-01  7.97103226e-01  7.70268679e-01
   7.10444629e-01  6.93347096e-01  7.45674491e-01  7.74332583e-01
   8.04979384e-01  6.92668080e-01  7.89072335e-01  7.57669926e-01
   7.68065512e-01  7.20073044e-01  2.71332175e-01  7.82003760e-01
   8.07801664e-01  7.99492598e-01  7.30432451e-01  7.86318958e-01
   7.84281433e-01  7.61044860e-01  7.72621155e-01  7.39538729e-01
   8.02642107e-01  7.73430407e-01  7.71933913e-01  8.13955903e-01
   7.88764894e-01  8.25568020e-01  7.20200002e-01  7.93948352e-01
   7.97698379e-01  7.90881813e-01  8.17392051e-01]]",[-2.176556]
42,"[[-4.8531526e-01 -3.4580130e-02  3.9602125e-01  6.4295572e-01
   6.7122871e-01  2.1744847e-01 -4.0217970e-02  5.7438457e-01
   7.4515146e-01  1.5437679e-01  2.4386322e-01  7.9554456e-01
   8.1181639e-01 -3.8785117e-03  2.3149620e-01  1.4523396e-01
   1.9613481e-01  1.8738718e-01  5.3402191e-01  3.4021872e-01
   4.8418847e-01  1.5767863e-01  1.0279756e+00  5.2869958e-01
   5.7739854e-01  5.4861057e-01  4.1600254e-01  6.9451660e-01
   8.5476172e-01  6.4526761e-01  5.4928339e-01  1.0329763e+00
   5.2665621e-01  7.5367022e-01 -7.7419597e-01  1.5767863e-01
   3.4021872e-01  2.9097423e-01  1.0043684e+00  1.1095760e+00
  -2.1389495e-03 -4.4358996e-01  3.2532412e-01  4.5283797e-01
   5.4724443e-01  8.4326643e-01  9.5638192e-01  5.0478178e-01
  -1.9909017e-02  6.7842442e-01  1.2076567e+00  9.4179374e-01
   2.9533222e-01  2.8739983e-01  3.9906061e-01  1.8399034e-01
   5.0596952e-01  7.2558951e-01  7.9405242e-01  8.0665320e-01
   1.3678015e+00 -1.1553545e-01  6.5310282e-01  5.5676550e-03
   2.8917268e-01 -1.0596638e-01  1.0899607e-01 -6.4281980e-05
   5.4654670e-01  4.7287908e-01 -7.3917879e-04 -7.3860604e-01
  -2.7588829e-01 -1.4719023e+00  9.9078394e-02 -1.3357716e+00
  -9.2488583e-03 -4.6427834e-01  1.2008540e-01  1.3829567e-01
   6.3767290e-01  6.3021320e-01  4.0787125e-01  8.0731744e-01
   7.4895996e-01  6.8778139e-01  7.7571130e-01  7.3912990e-01
   7.9999840e-01  6.7208540e-01  7.9298395e-01  7.6503134e-01
   7.0506209e-01  6.8768060e-01  7.4102092e-01  7.6919371e-01
   8.0048633e-01  6.8892407e-01  7.8498000e-01  7.5273925e-01
   7.6373154e-01  7.1466577e-01  2.6337412e-01  7.7731055e-01
   8.0345803e-01  7.9476976e-01  7.2501463e-01  7.8146023e-01
   7.7952749e-01  7.5645989e-01  7.6781046e-01  7.3405588e-01
   7.9807639e-01  7.6876116e-01  7.6698947e-01  8.0968374e-01
   7.8405374e-01  8.2176358e-01  7.1463144e-01  7.8924084e-01
   7.9312837e-01  7.8625870e-01  8.1302744e-01]]",[-2.1803682]
