,linear.weight,linear.bias
10,"[[0.6516459  0.8791621  0.35965896 0.43616953 0.8871689  0.19836868
  0.6725684  0.34535515 0.67693204 0.4340229  0.41808468 0.86048716
  0.7613431  0.2724016  0.91586304 0.31707633 0.82433116 0.8888893
  0.38476878 0.40667075 0.3252331  0.44116637 0.36769554 0.5686045
  0.6898673  0.67662114 0.40806362 0.4517523  0.7385581  0.83251524
  0.6124088  0.37688565 0.5726775  1.1674526  0.89307123 0.54884213
  0.43972182 0.37516433 0.662474   0.43153954 0.9651998  0.6954492
  0.90754664 0.5519441  0.58712053 0.5027111  0.7819373  0.9561391
  0.9043951  1.001396   0.4035669  0.85738397 0.822887   0.57418585
  0.8559905  0.7338356  1.0656853  0.97773415 0.40228024 0.8278838
  0.84597003 0.9388202  0.89635795 1.081171   0.8792853  0.8300319
  0.81230146 0.9518337 ]]",[-2.773119]
11,"[[0.63895005 0.87758535 0.35675207 0.4389621  0.88274467 0.17809927
  0.6611058  0.30310905 0.6884149  0.43514666 0.4206943  0.85558397
  0.7758674  0.22068976 0.9226992  0.3023122  0.8164251  0.8854733
  0.38493967 0.40939978 0.32404995 0.44261158 0.36770785 0.558766
  0.67863035 0.6614558  0.39953315 0.45643172 0.73758173 0.8238217
  0.6195292  0.375734   0.55277336 1.2215768  0.9147883  0.5293035
  0.44205195 0.37300432 0.6449081  0.4346574  0.9624562  0.69971186
  0.93286973 0.54710454 0.5700618  0.48261106 0.7872313  0.9545475
  0.90172625 1.0253549  0.4028939  0.8490791  0.8158659  0.5798468
  0.85894513 0.71454924 1.0803791  0.98546594 0.3991927  0.81951547
  0.8377848  0.93442756 0.89076966 1.1037579  0.8735384  0.8233324
  0.80204624 0.9514581 ]]",[-2.776223]
12,"[[0.6278857  0.87620676 0.3557782  0.4426094  0.8786515  0.16171972
  0.6516968  0.26701748 0.6996432  0.43745464 0.42405277 0.8511527
  0.78926694 0.17515312 0.9287081  0.29066348 0.8100713  0.88228595
  0.38630977 0.41300714 0.32420212 0.44510153 0.36895794 0.550521
  0.6689302  0.6487361  0.39316073 0.46166804 0.7375429  0.8165367
  0.6271445  0.3763784  0.5356832  1.2698268  0.9350949  0.5129625
  0.4449572  0.3727431  0.62984395 0.4384934  0.9601266  0.70450807
  0.95557463 0.54350847 0.5553847  0.4657628  0.7924842  0.9531033
  0.8992512  1.0467752  0.40387604 0.8420231  0.8099271  0.5860983
  0.8618686  0.6973114  1.0933094  0.99251246 0.39782175 0.8124194
  0.8309774  0.93082654 0.8860708  1.1239091  0.8687193  0.8175756
  0.7933613  0.9509813 ]]",[-2.7845998]
13,"[[0.6161298  0.8748124  0.35441443 0.4461652  0.87405515 0.1434813
  0.64106977 0.2278634  0.7111586  0.43951362 0.427251   0.84631765
  0.8037365  0.12652412 0.9350254  0.2774789  0.80330604 0.8788734
  0.38750076 0.41619542 0.32386556 0.44749066 0.36977175 0.54115975
  0.6583913  0.6348777  0.38594136 0.4668336  0.7368451  0.8084881
  0.63466233 0.37673643 0.5174721  1.3212154  0.9561133  0.4947807
  0.44748428 0.3719174  0.6134239  0.44230366 0.9574038  0.7096306
  0.9798426  0.53921276 0.5396308  0.44705492 0.7983382  0.95208675
  0.8963767  1.0696023  0.40447283 0.8345963  0.8032997  0.59239876
  0.86484987 0.6790669  1.1073097  1.0000956  0.3959283  0.8046254
  0.82354087 0.92692477 0.88101846 1.1455091  0.86328983 0.81127816
  0.78395766 0.95057255]]",[-2.79048]
14,"[[0.605222   0.8735292  0.35309437 0.44996008 0.8702499  0.12710753
  0.6316032  0.19147812 0.72158307 0.44171748 0.4306988  0.8422922
  0.8169161  0.08118687 0.9409347  0.26563135 0.7968002  0.8759261
  0.38879982 0.41973665 0.32414514 0.44992515 0.37113866 0.5333916
  0.64901334 0.6218356  0.37937424 0.47205475 0.73654187 0.80088806
  0.64205366 0.37702498 0.5004093  1.3694327  0.9764928  0.47824904
  0.45047304 0.3713477  0.59859306 0.44638687 0.9550015  0.71388215
  1.0025318  0.5355871  0.52568924 0.43035868 0.80377704 0.95083207
  0.8941798  1.0909477  0.40498137 0.82753825 0.7973486  0.5982596
  0.8679002  0.6620509  1.1201665  1.0070412  0.39443067 0.797314
  0.81657624 0.92312855 0.87613463 1.1652831  0.8584739  0.80555785
  0.77522    0.9502912 ]]",[-2.791166]
15,"[[0.59345096 0.8722293  0.35167423 0.4531499  0.86605847 0.10957165
  0.62160397 0.15384412 0.73211974 0.44350561 0.43371806 0.8377296
  0.8301425  0.03435265 0.9470528  0.25283915 0.7900207  0.8726212
  0.390013   0.42297435 0.3238408  0.45205787 0.37186274 0.52480114
  0.63928014 0.6088506  0.372433   0.47693592 0.7363128  0.7928983
  0.649764   0.37715605 0.4825381  1.419088   0.99639666 0.4608175
  0.45319203 0.37059194 0.5827041  0.45031613 0.95237213 0.718412
  1.0255977  0.5314824  0.5110921  0.41307175 0.809282   0.9493578
  0.8915393  1.1130108  0.40548372 0.82023966 0.7911548  0.6039323
  0.8707808  0.64422214 1.1336422  1.0144033  0.39255163 0.7900635
  0.8094966  0.91937226 0.87134993 1.1864048  0.85320014 0.799709
  0.76627815 0.9499131 ]]",[-2.7956393]
16,"[[ 0.58183724  0.87056154  0.34967217  0.45603496  0.8618239   0.09236618
   0.61158055  0.1176429   0.74203765  0.44486433  0.43641615  0.8330375
   0.842841   -0.00982368  0.9525811   0.24023809  0.78370273  0.8696787
   0.39038125  0.42565364  0.32303625  0.45370576  0.37247628  0.5162589
   0.6296718   0.59622514  0.36561406  0.48122182  0.73625326  0.7855998
   0.65697545  0.3769881   0.46594205  1.4664394   1.0158323   0.44355717
   0.4551076   0.3691318   0.56749326  0.45321208  0.94970363  0.7225521
   1.0473483   0.52684253  0.49677157  0.39597046  0.814928    0.9479712
   0.88913864  1.1335446   0.4057731   0.8131576   0.7851045   0.60913825
   0.8731971   0.62698644  1.1464453   1.0211982   0.390802    0.78277594
   0.80239594  0.91577435  0.8663339   1.2057925   0.8484293   0.7939479
   0.7575895   0.9496335 ]]",[-2.7968054]
17,"[[ 0.57051307  0.8690304   0.34811538  0.45909747  0.85761315  0.07505301
   0.60167396  0.08023135  0.7524671   0.4467266   0.43924624  0.82862085
   0.8559188  -0.05261662  0.95912427  0.22807689  0.7774291   0.8667394
   0.39160237  0.42879182  0.32263744  0.45593745  0.37314224  0.50750214
   0.6200634   0.58345836  0.358703    0.4860327   0.7363627   0.7777361
   0.66423094  0.37713024  0.44810787  1.5158064   1.035412    0.4256811
   0.45731252  0.3680028   0.55150765  0.45700723  0.94699776  0.7272402
   1.0702529   0.52234554  0.48227355  0.37882403  0.8204132   0.94651115
   0.886627    1.1554372   0.40612122  0.80595076  0.7788045   0.6146783
   0.8760398   0.60918343  1.1596901   1.0279686   0.38919115  0.77564514
   0.7954972   0.9121047   0.8615994   1.2267168   0.84313977  0.7880171
   0.7487103   0.9491764 ]]",[-2.792678]
18,"[[ 0.55920017  0.86731905  0.34687462  0.46251354  0.853557    0.05857139
   0.5920012   0.04442663  0.7622766   0.4484871   0.4420909   0.8245663
   0.8682101  -0.09407775  0.9652062   0.2162637   0.7714898   0.86404914
   0.3930741   0.43200693  0.3224756   0.45805016  0.37391844  0.4993862
   0.610781    0.5708988   0.35277689  0.49105582  0.73610073  0.77049965
   0.671875    0.3775174   0.43168476  1.5635734   1.0549185   0.40892825
   0.45958313  0.3670241   0.5360458   0.46057466  0.94447863  0.73168725
   1.0928714   0.51858735  0.46879506  0.36286384  0.82568115  0.9451286
   0.8841989   1.1761302   0.40650666  0.7990667   0.7730226   0.6202918
   0.87829673  0.5918189   1.1725031   1.0348054   0.38801867  0.76856005
   0.78898335  0.9085977   0.8571542   1.2467364   0.8379994   0.7825875
   0.74001837  0.94874966]]",[-2.795746]
19,"[[ 0.54863894  0.86591685  0.34592894  0.46629518  0.8495667   0.04258417
   0.5825886   0.0090287   0.7721111   0.45055267  0.44533366  0.82044274
   0.8805863  -0.13486925  0.9712952   0.20493537  0.765359    0.86129856
   0.3947664   0.43558466  0.32297936  0.46034843  0.3751351   0.49150765
   0.6016343   0.55874044  0.34680972  0.49635246  0.7364229   0.76328385
   0.67913437  0.37820593  0.41528058  1.6111491   1.0743798   0.3924021
   0.46241194  0.3664726   0.52090305  0.46448845  0.9419765   0.73626393
   1.1151285   0.51474744  0.45565858  0.34718594  0.8310747   0.9436025
   0.88184273  1.196904    0.40732807  0.79218704  0.7674225   0.62613654
   0.8809616   0.57459724  1.1851885   1.0415106   0.38687965  0.76147676
   0.78243876  0.90479183  0.85263574  1.2665061   0.83300495  0.7772198
   0.7314197   0.94832915]]",[-2.794965]
20,"[[ 0.53790796  0.86430335  0.3439325   0.46893212  0.8456122   0.02612312
   0.57292897 -0.02350275  0.78118783  0.4517919   0.44755036  0.8163763
   0.8924059  -0.17492612  0.9767728   0.19301094  0.7593455   0.85866463
   0.39527664  0.43797415  0.3222145   0.46192864  0.37531686  0.4836612
   0.5924671   0.5468088   0.34033546  0.5007217   0.73628193  0.756123
   0.68564767  0.377943    0.399047    1.6568456   1.0927424   0.37565008
   0.46420822  0.36488912  0.5058839   0.46743187  0.9394525   0.7398929
   1.1361542   0.51044613  0.44236434  0.33114898  0.83642423  0.94211966
   0.87962157  1.2168725   0.40717685  0.78558004  0.76162505  0.631086
   0.88321877  0.5579143   1.1974325   1.0479991   0.3850924   0.75462246
   0.77600485  0.90133953  0.84823686  1.2856903   0.8282773   0.77176297
   0.72283345  0.9478402 ]]",[-2.7902176]
21,"[[ 0.5276491   0.8628109   0.3423089   0.47177073  0.8418707   0.01081686
   0.56410515 -0.05308045  0.78957963  0.45305777  0.44996867  0.8124806
   0.90326506 -0.21304418  0.9822358   0.18199043  0.7535481   0.856033
   0.3962098   0.44049513  0.3219352   0.46349898  0.37577087  0.4766163
   0.5839793   0.53524673  0.3344825   0.5051246   0.7363743   0.74936587
   0.6921608   0.37793884  0.38367322  1.7006129   1.1105741   0.36014184
   0.46626022  0.36377513  0.49191317  0.47044343  0.93712544  0.7431923
   1.1562986   0.50631964  0.43022713  0.31654444  0.84108114  0.9407659
   0.87749964  1.2356825   0.40732718  0.7793135   0.75630945  0.6358284
   0.88532627  0.5416215   1.2089934   1.0541419   0.38352382  0.7480384
   0.7698411   0.8978732   0.8440375   1.3038741   0.82359856  0.7667515
   0.7146849   0.94733   ]]",[-2.787671]
22,"[[ 0.5177215   0.8613678   0.34069696  0.47474208  0.83819556 -0.00384869
   0.5552879  -0.08251402  0.7984758   0.45454532  0.45254156  0.8089493
   0.9145575  -0.25128016  0.98760575  0.17085569  0.74796224  0.85346013
   0.39724866  0.44322538  0.32158974  0.4652677   0.37640208  0.46935615
   0.5753187   0.52389824  0.3285489   0.50958604  0.7365153   0.7425881
   0.69848293  0.37800905  0.3684041   1.7442912   1.128288    0.3447401
   0.4682411   0.36274278  0.47771496  0.47361612  0.9347449   0.7468477
   1.1765693   0.5021541   0.41772625  0.3016468   0.845837    0.9395149
   0.87550676  1.2544931   0.4072536   0.7729784   0.7509358   0.6408841
   0.887655    0.52544206  1.2208669   1.0603513   0.38207132  0.7414621
   0.7636632   0.8946138   0.8398013   1.3224616   0.8189549   0.7616594
   0.70661867  0.94697934]]",[-2.7850256]
23,"[[ 0.5086304   0.86004514  0.3397153   0.4781742   0.8346872  -0.01501703
   0.54665434 -0.11167533  0.8071415   0.45664114  0.45576382  0.80564916
   0.9255302  -0.28882053  0.99329793  0.16038191  0.7423693   0.85101444
   0.39877415  0.44666195  0.3221797   0.46758646  0.37759328  0.46283302
   0.56683415  0.51292974  0.3230079   0.51490575  0.7368553   0.7357527
   0.7046868   0.3786301   0.3531766   1.7882268   1.146312    0.33009544
   0.4709465   0.36230123  0.463503    0.47756416  0.93248725  0.75048345
   1.1971868   0.49853095  0.40617302  0.28778693  0.85022646  0.93823457
   0.8736011   1.2737907   0.40766662  0.76665425  0.74572986  0.6464813
   0.89030874  0.5094565   1.2324996   1.0665426   0.38108894  0.73514247
   0.7575535   0.8911367   0.8357229   1.3407668   0.81454223  0.75667644
   0.6984116   0.9466983 ]]",[-2.7871583]
24,"[[ 0.49798027  0.8581604   0.33844864  0.48112085  0.83073354 -0.02707729
   0.53756803 -0.14207138  0.815901    0.45787668  0.45814997  0.8014389
   0.9363952  -0.32731554  0.9986713   0.1493339   0.73683053  0.8480669
   0.39999908  0.44932443  0.32193017  0.46911603  0.37808472  0.45556805
   0.55824095  0.5016333   0.31747785  0.51960903  0.7370243   0.728755
   0.71168286  0.37892956  0.3375671   1.8330724   1.1639836   0.31417924
   0.4728309   0.3615942   0.44921824  0.4809078   0.9300045   0.754094
   1.2173831   0.4945404   0.3937594   0.27326742  0.85538465  0.9366717
   0.8712135   1.2931014   0.40822282  0.7603376   0.740546    0.65142065
   0.8921846   0.49308237  1.2443662   1.0727892   0.38007158  0.72854155
   0.7515132   0.8877318   0.83157724  1.3596661   0.80966294  0.7517866
   0.690054    0.946115  ]]",[-2.787831]
25,"[[ 0.48790452  0.8562718   0.33659193  0.48368043  0.82684153 -0.03942633
   0.52828026 -0.17229111  0.82407653  0.45881972  0.46035418  0.7976379
   0.94716203 -0.36621514  1.0040289   0.13770814  0.7311744   0.84561706
   0.40067807  0.45152748  0.32138416  0.4703694   0.3782717   0.44831315
   0.549254    0.49013945  0.31122547  0.5243327   0.7371018   0.7219328
   0.7177131   0.37877607  0.3220102   1.8777682   1.1817311   0.29861343
   0.47444174  0.35999864  0.43427563  0.48368457  0.9275802   0.75730324
   1.2380133   0.49011773  0.3815383   0.258455    0.8597869   0.9352105
   0.86902446  1.3121401   0.4079782   0.7540892   0.735247    0.65636194
   0.89439136  0.47632113  1.256191    1.0790719   0.37857825  0.72193694
   0.7452632   0.88423187  0.8273451   1.3785331   0.80493855  0.7467979
   0.6812845   0.94565195]]",[-2.7878697]
26,"[[ 0.47849995  0.8545943   0.3344408   0.4862116   0.82347107 -0.05151494
   0.5191349  -0.2018718   0.83233166  0.4594912   0.46233395  0.7942927
   0.95775265 -0.4038494   1.0095071   0.12618499  0.725895    0.8434913
   0.40113518  0.45363486  0.3208601   0.4713299   0.37845418  0.44123453
   0.54097754  0.4788343   0.30504078  0.528615    0.7375605   0.7149522
   0.7231569   0.37818587  0.30671713  1.9211928   1.1989142   0.28318572
   0.47576028  0.35816398  0.419985    0.48670468  0.92504823  0.7604213
   1.2579107   0.48539737  0.3693225   0.24390368  0.8640385   0.93377405
   0.8672151   1.3308804   0.40736288  0.7480212   0.7303257   0.66067797
   0.89661545  0.46025428  1.2677944   1.0851318   0.37708974  0.71544516
   0.7393226   0.8807953   0.8232021   1.3967613   0.8005213   0.74216586
   0.6730417   0.9454167 ]]",[-2.7872534]
27,"[[ 0.46865892  0.85297704  0.33270228  0.4894053   0.81981564 -0.06341564
   0.5102724  -0.23121755  0.8408049   0.4606686   0.4649145   0.7908057
   0.9685156  -0.44190368  1.014802    0.11517418  0.72023875  0.84099424
   0.40227774  0.45622298  0.32076114  0.4727964   0.37898952  0.4341375
   0.5324378   0.46744463  0.29923868  0.5332545   0.73775464  0.70796853
   0.72934675  0.37819052  0.29141673  1.9652517   1.2165092   0.2676667
   0.47776544  0.35700998  0.40564546  0.49003688  0.92264926  0.7638673
   1.2782203   0.481192    0.357198    0.22948994  0.86884224  0.9323653
   0.8653024   1.3496236   0.40719858  0.74178207  0.7252081   0.6655664
   0.8987664   0.443659    1.2795823   1.0912452   0.3756858   0.7086003
   0.73309106  0.8772432   0.81901556  1.4153383   0.7957277   0.73733723
   0.6647513   0.9448945 ]]",[-2.7862272]
28,"[[ 0.45911053  0.85132396  0.3311453   0.49237368  0.81626904 -0.0749362
   0.50157636 -0.2598999   0.8490602   0.4617814   0.4670818   0.78727776
   0.9790666  -0.4787062   1.0200769   0.10441658  0.7151312   0.83862495
   0.4032967   0.45867452  0.32059342  0.47415447  0.37945938  0.42752624
   0.5240241   0.45673388  0.29362395  0.53809136  0.7382721   0.70164824
   0.73545885  0.37830076  0.27668968  2.0080361   1.233084    0.25248635
   0.47943667  0.3559428   0.3918824   0.4929206   0.9201252   0.76704216
   1.2975222   0.4770953   0.3455067   0.2155028   0.873576    0.9307724
   0.8634229   1.3678746   0.40729013  0.73589426  0.7204135   0.6705436
   0.90094465  0.42785618  1.2911376   1.0971771   0.3746908   0.70219535
   0.7274877   0.8739746   0.81510943  1.4338654   0.7912723   0.7327881
   0.65647817  0.944548  ]]",[-2.7909865]
29,"[[ 0.44999996  0.8497813   0.32963708  0.49539503  0.81300527 -0.08599515
   0.4929632  -0.28846234  0.856971    0.46332705  0.46976075  0.78403205
   0.9891904  -0.51501626  1.0256459   0.09407204  0.70981807  0.83666754
   0.40454206  0.46141282  0.32084712  0.47576246  0.3803226   0.42102912
   0.5161384   0.44587135  0.28854284  0.5429458   0.7388174   0.69542754
   0.7414565   0.37845156  0.26228276  2.0508847   1.2499272   0.23735578
   0.481637    0.35478723  0.37820038  0.49602833  0.91768944  0.7704262
   1.3172046   0.4732645   0.334483    0.20226635  0.8782756   0.92919594
   0.861818    1.3860329   0.40742293  0.73004323  0.7156928   0.6753165
   0.9029127   0.4122074   1.3025824   1.1030896   0.37380734  0.696061
   0.72169554  0.8706077   0.8111332   1.4519684   0.7869143   0.7281298
   0.6485112   0.94411814]]",[-2.7912183]
30,"[[ 0.440567    0.84771174  0.32783416  0.49834728  0.8095705  -0.0970619
   0.48452994 -0.31568772  0.86408466  0.46429262  0.4719123   0.78036815
   0.998347   -0.5499103   1.0304242   0.0841506   0.70448565  0.8343576
   0.40512338  0.46366578  0.3204883   0.47676507  0.3806159   0.41465768
   0.50830823  0.43522933  0.28338888  0.54676133  0.7396107   0.68938786
   0.7472683   0.3782653   0.24850246  2.0913231   1.2659342   0.22252527
   0.4833486   0.35347605  0.36523557  0.49844673  0.91521204  0.7731766
   1.3355132   0.4689574   0.3237485   0.1894884   0.88302904  0.927411
   0.85999995  1.4029478   0.40746537  0.72416955  0.7110689   0.67952585
   0.9044456   0.39705056  1.3133825   1.1083912   0.37305596  0.6894879
   0.71592283  0.8673454   0.80721873  1.4689114   0.7827115   0.723543
   0.6410746   0.9434401 ]]",[-2.7888334]
31,"[[ 0.4320542   0.84607047  0.32673743  0.50091493  0.8063476  -0.10704827
   0.4769064  -0.34098846  0.870975    0.46548435  0.47416312  0.7772982
   1.0071378  -0.5828041   1.0353423   0.07492433  0.6998312   0.83220613
   0.40633968  0.46623167  0.3205991   0.47810563  0.3811144   0.40869933
   0.5011226   0.4256511   0.2786216   0.5511405   0.740105    0.683309
   0.752887    0.37859365  0.23532937  2.1298988   1.2812089   0.20908414
   0.48510852  0.3527329   0.3526537   0.5016311   0.91300714  0.7762407
   1.353175    0.46525413  0.31396377  0.17780332  0.8870544   0.926122
   0.85820204  1.4192463   0.40764102  0.71870923  0.70683384  0.6838172
   0.90631837  0.38248515  1.3236822   1.1135764   0.37240434  0.684026
   0.7107774   0.86434036  0.8038261   1.4852399   0.7786006   0.71945685
   0.6338012   0.9429837 ]]",[-2.7864554]
