,linear.weight,linear.bias
29,"[[-8.68144274e-01 -6.22117966e-02  3.66421789e-01  6.49447083e-01
   7.02383161e-01  1.69149384e-01 -1.40390098e-01  3.05363476e-01
   5.57273388e-01  3.73667711e-03 -2.50507798e-03  4.37603474e-01
   4.77188259e-01 -1.69845074e-01  4.20729741e-02 -9.92551260e-03
   3.71766952e-03  2.18769200e-02  1.51236296e-01  1.23524807e-01
   1.41181260e-01 -2.36276649e-02  8.62343073e-01  2.18583375e-01
   3.19156379e-01  1.09482080e-01 -1.25986128e-03  3.91434938e-01
   4.60936576e-01  2.39582583e-01  2.10347608e-01  9.16133761e-01
   9.59206149e-02  3.79823267e-01 -9.20814872e-01 -2.36276649e-02
   1.23524807e-01  5.39389662e-02  9.39274311e-01  1.31391132e+00
  -4.18236386e-03 -3.01126152e-01 -3.04166053e-04  1.33750662e-01
   1.64855003e-01  5.68510652e-01  8.55615497e-01  2.81396449e-01
  -1.15804732e-01  4.89288598e-01  1.02334404e+00  7.87229300e-01
  -2.91210832e-03  9.62999242e-04  2.33949572e-01 -4.80899401e-02
   1.71603471e-01  3.43088508e-01  6.74937785e-01  4.66976225e-01
   1.46497965e+00 -2.45782748e-01  3.97661775e-01  1.00002065e-02
   8.30573088e-04 -2.77948901e-02  1.08713537e-01  3.00776446e-03
   4.78049777e-02 -7.70091792e-05 -9.62216640e-04 -6.04023695e-01
   1.81220621e-02 -1.41542220e+00  1.21222679e-02 -9.43480849e-01
   9.77278803e-04 -7.18492806e-01 -1.30860938e-03  4.05014716e-02
   4.52098876e-01  5.22898018e-01  5.55526495e-01  5.07880330e-01
   4.05788988e-01  2.97547758e-01  4.97888237e-01  4.34204102e-01
   4.55017567e-01  2.46443987e-01  5.01288414e-01  3.83806229e-01
   3.18405688e-01  2.74247855e-01  4.00733531e-01  4.03393984e-01
   4.60815579e-01  4.67865109e-01  4.92375314e-01  3.93570751e-01
   4.38669950e-01  3.21562767e-01 -5.14503510e-04  4.31772858e-01
   4.75492984e-01  4.62377548e-01  3.43771756e-01  4.28343564e-01
   4.34342384e-01  4.17836815e-01  4.32592660e-01  3.36739570e-01
   4.62566823e-01  4.15488899e-01  4.14086819e-01  4.76460516e-01
   4.36559200e-01  5.21616936e-01  3.26312006e-01  4.45633024e-01
   4.49156463e-01  4.42652971e-01  4.80973005e-01]]",[-1.9235036]
30,"[[-8.78629863e-01 -6.35759383e-02  3.65040898e-01  6.48852944e-01
   7.01998770e-01  1.67167068e-01 -1.43493041e-01  2.98224747e-01
   5.50735533e-01  3.64598259e-03 -2.52453540e-03  4.18458760e-01
   4.59178716e-01 -1.74116105e-01  3.74349765e-02 -1.07286572e-02
  -5.51432779e-04  1.98486783e-02  1.37005150e-01  1.17534585e-01
   1.24309532e-01 -2.97777448e-02  8.51007879e-01  2.06547529e-01
   3.09222311e-01  8.71287361e-02 -1.47978798e-03  3.75532717e-01
   4.43823427e-01  2.18561247e-01  1.93325326e-01  9.07402694e-01
   7.40769058e-02  3.59970242e-01 -9.20704186e-01 -2.97777448e-02
   1.17534585e-01  4.97689247e-02  9.41264808e-01  1.32282257e+00
  -4.19013528e-03 -2.96803504e-01 -3.60065314e-04  1.21924274e-01
   1.48493171e-01  5.54116726e-01  8.49018395e-01  2.74282306e-01
  -1.22298092e-01  4.82604384e-01  1.01684785e+00  7.80061364e-01
  -3.06360773e-03  7.94860767e-04  2.25239441e-01 -5.27115352e-02
   1.60196841e-01  3.22953761e-01  6.67416632e-01  4.48827475e-01
   1.45978892e+00 -2.49164566e-01  3.92477840e-01  1.20081911e-02
   8.53858888e-04 -2.30788328e-02  1.06227815e-01  2.89833313e-03
   2.48032268e-02 -1.37295952e-04 -9.14529490e-04 -6.00140989e-01
   1.96300875e-02 -1.41186452e+00  1.27558559e-02 -9.32511866e-01
   1.19856570e-03 -7.26363182e-01 -1.19752286e-03  3.55793312e-02
   4.46283996e-01  5.18585384e-01  5.48443496e-01  4.92033660e-01
   3.88409048e-01  2.77882099e-01  4.84126896e-01  4.19044316e-01
   4.36523557e-01  2.25082293e-01  4.86176610e-01  3.63918692e-01
   2.98397332e-01  2.52969950e-01  3.83618206e-01  3.84391069e-01
   4.42654788e-01  4.56896365e-01  4.77384061e-01  3.75046939e-01
   4.21924293e-01  3.00934225e-01 -6.77474774e-04  4.13498521e-01
   4.58183110e-01  4.44863111e-01  3.23882282e-01  4.09535974e-01
   4.16136265e-01  4.00008887e-01  4.14902776e-01  3.15834850e-01
   4.44810331e-01  3.96857023e-01  3.95441592e-01  4.58682805e-01
   4.18068916e-01  5.05684972e-01  3.06238234e-01  4.27281976e-01
   4.30829793e-01  4.24278319e-01  4.63151276e-01]]",[-1.9021132]
31,"[[-8.88555825e-01 -6.49943948e-02  3.63608241e-01  6.48173094e-01
   7.01558113e-01  1.65281758e-01 -1.46368727e-01  2.91548699e-01
   5.44587195e-01  3.75000783e-03 -2.51019862e-03  3.99328172e-01
   4.41169947e-01 -1.77706495e-01  3.35038006e-02 -1.15208197e-02
  -3.76795093e-03  1.92816835e-02  1.22725733e-01  1.11490592e-01
   1.07547157e-01 -3.60679924e-02  8.39568317e-01  1.94782302e-01
   2.99423724e-01  6.48892745e-02 -1.41977810e-03  3.59672666e-01
   4.26994771e-01  1.97571173e-01  1.76408112e-01  8.98489118e-01
   5.22946827e-02  3.40124995e-01 -9.20443237e-01 -3.60679924e-02
   1.11490592e-01  4.60051522e-02  9.43204641e-01  1.33160233e+00
  -4.18386655e-03 -2.92724252e-01 -2.30478880e-04  1.10462181e-01
   1.32415846e-01  5.39761186e-01  8.42434585e-01  2.67514467e-01
  -1.28761366e-01  4.76146817e-01  1.01052189e+00  7.72947073e-01
  -3.43816867e-03  5.79357613e-04  2.16836065e-01 -5.73946759e-02
   1.49356663e-01  3.02861750e-01  6.59879923e-01  4.30688351e-01
   1.45435476e+00 -2.52264917e-01  3.87469888e-01  1.41841015e-02
   7.03295926e-04 -1.84590444e-02  1.03877656e-01  3.02460138e-03
   2.12466158e-03  5.70561724e-06 -1.05229567e-03 -5.96639514e-01
   2.06313767e-02 -1.40840614e+00  1.36009948e-02 -9.22355413e-01
   1.74510025e-03 -7.33848751e-01 -1.16818934e-03  3.07939090e-02
   4.40676272e-01  5.14337599e-01  5.41015208e-01  4.76202667e-01
   3.71094465e-01  2.58270741e-01  4.70406383e-01  4.03946221e-01
   4.18033481e-01  2.03808859e-01  4.71091956e-01  3.44064236e-01
   2.78437257e-01  2.31747344e-01  3.66556555e-01  3.65424842e-01
   4.24496531e-01  4.45938528e-01  4.62429643e-01  3.56565505e-01
   4.05202866e-01  2.80340850e-01 -5.69577911e-04  3.95241469e-01
   4.40883458e-01  4.27370697e-01  3.04015219e-01  3.90737265e-01
   3.97946626e-01  3.82206380e-01  3.97228748e-01  2.94963121e-01
   4.27073628e-01  3.78239930e-01  3.76812935e-01  4.40912843e-01
   3.99589390e-01  4.89766270e-01  2.86215931e-01  4.08937007e-01
   4.12515789e-01  4.05912936e-01  4.45329785e-01]]",[-1.88041]
32,"[[-8.9796865e-01 -6.6482641e-02  3.6211693e-01  6.4737946e-01
   7.0102525e-01  1.6345401e-01 -1.4904973e-01  2.8529939e-01
   5.3879744e-01  3.6423500e-03 -2.4610017e-03  3.8021186e-01
   4.2316222e-01 -1.8064339e-01  3.0288715e-02 -1.2172690e-02
  -4.5126285e-03  1.8710893e-02  1.0841391e-01  1.0537913e-01
   9.0880722e-02 -4.2451315e-02  8.2802629e-01  1.8324013e-01
   2.8970292e-01  4.2760748e-02 -1.4918067e-03  3.4385192e-01
   4.1042465e-01  1.7660852e-01  1.5957877e-01  8.8939673e-01
   3.0567795e-02  3.2028729e-01 -9.2008942e-01 -4.2451315e-02
   1.0537913e-01  4.2542253e-02  9.4508916e-01  1.3401805e+00
  -4.1870004e-03 -2.8889403e-01 -3.1830536e-04  9.9347092e-02
   1.1660870e-01  5.2544379e-01  8.3587140e-01  2.6101911e-01
  -1.3519360e-01  4.6987912e-01  1.0043473e+00  7.6588815e-01
  -4.0306454e-03  5.5079948e-04  2.0872723e-01 -6.2133580e-02
   1.3902116e-01  2.8281161e-01  6.5233463e-01  4.1255742e-01
   1.4487545e+00 -2.5510004e-01  3.8249537e-01  1.6475519e-02
   7.7272003e-04 -1.3929049e-02  1.0167709e-01  2.9814423e-03
  -3.8712300e-04 -5.2957719e-05 -1.1573497e-03 -5.9342617e-01
   2.1698695e-02 -1.4051199e+00  1.4595865e-02 -9.1302687e-01
   2.4971776e-03 -7.4098551e-01 -1.2100335e-03  2.6083527e-02
   4.3525118e-01  5.1013172e-01  5.3317291e-01  4.6038494e-01
   3.5384327e-01  2.3871028e-01  4.5672414e-01  3.8890672e-01
   3.9954755e-01  1.8261991e-01  4.5603302e-01  3.2424220e-01
   2.5852385e-01  2.1058086e-01  3.4954450e-01  3.4649396e-01
   4.0634054e-01  4.3498981e-01  4.4751051e-01  3.3812484e-01
   3.8850546e-01  2.5978130e-01 -6.0254172e-04  3.7700078e-01
   4.2359391e-01  4.0990049e-01  2.8416935e-01  3.7194723e-01
   3.7977213e-01  3.6442861e-01  3.7956917e-01  2.7412227e-01
   4.0935579e-01  3.5963637e-01  3.5820046e-01  4.2315081e-01
   3.8112003e-01  4.7385961e-01  2.6624179e-01  3.9059845e-01
   3.9421397e-01  3.8755727e-01  4.2750853e-01]]",[-1.8585294]
33,"[[-9.06907201e-01 -6.80313110e-02  3.60584736e-01  6.46484137e-01
   7.00396597e-01  1.61700308e-01 -1.51559860e-01  2.79448211e-01
   5.33342898e-01  3.55758448e-03 -2.56227003e-03  3.61109883e-01
   4.05155778e-01 -1.83025122e-01  2.77115554e-02 -1.25448527e-02
  -4.52655368e-03  1.83124505e-02  9.41047147e-02  9.92181972e-02
   7.43026063e-02 -4.88816947e-02  8.16390812e-01  1.71889052e-01
   2.80020922e-01  2.07416005e-02 -1.70618691e-03  3.28068644e-01
   3.94103765e-01  1.55671492e-01  1.42829493e-01  8.80132198e-01
   8.89225490e-03  3.00456762e-01 -9.19678748e-01 -4.88816947e-02
   9.92181972e-02  3.93091999e-02  9.46959674e-01  1.34858763e+00
  -4.21154685e-03 -2.85310358e-01 -4.22162324e-04  8.85659754e-02
   1.01060003e-01  5.11164606e-01  8.29342067e-01  2.54750937e-01
  -1.41583472e-01  4.63787585e-01  9.98324752e-01  7.58914590e-01
  -4.82874550e-03  3.11260083e-04  2.00912401e-01 -6.69207424e-02
   1.29148766e-01  2.62803584e-01  6.44798219e-01  3.94432992e-01
   1.44305944e+00 -2.57687509e-01  3.77517104e-01  1.88522805e-02
   6.58928941e-04 -9.47546959e-03  9.97564793e-02  2.97163334e-03
  -5.25020179e-04 -1.13022055e-04 -1.37243979e-03 -5.90394020e-01
   2.29228269e-02 -1.40196204e+00  1.56943556e-02 -9.04469013e-01
   3.19588580e-03 -7.47791409e-01 -1.29278970e-03  2.14589387e-02
   4.29986775e-01  5.05965889e-01  5.24953425e-01  4.44580466e-01
   3.36653739e-01  2.19199702e-01  4.43078578e-01  3.73923630e-01
   3.81065965e-01  1.61513254e-01  4.40999240e-01  3.04451525e-01
   2.38655329e-01  1.89471349e-01  3.32580328e-01  3.27597558e-01
   3.88186783e-01  4.24051076e-01  4.32625234e-01  3.19723696e-01
   3.71831924e-01  2.39253640e-01 -5.84034889e-04  3.58775705e-01
   4.06314194e-01  3.92451972e-01  2.64344186e-01  3.53165716e-01
   3.61612201e-01  3.46676201e-01  3.61923814e-01  2.53311038e-01
   3.91656041e-01  3.41045737e-01  3.39604288e-01  4.05396670e-01
   3.62660468e-01  4.57962722e-01  2.46313557e-01  3.72266501e-01
   3.75924230e-01  3.69211614e-01  4.09687519e-01]]",[-1.8364724]
34,"[[-9.1540420e-01 -6.9627218e-02  3.5901579e-01  6.4549428e-01
   6.9965070e-01  1.6002662e-01 -1.5391360e-01  2.7396455e-01
   5.2820873e-01  3.6941990e-03 -2.5995641e-03  3.4202236e-01
   3.8715068e-01 -1.8490344e-01  2.5692245e-02 -1.2776487e-02
  -4.4515869e-03  1.8168921e-02  7.9810239e-02  9.3037069e-02
   5.7808876e-02 -5.5317365e-02  8.0466586e-01  1.6070355e-01
   2.7035743e-01 -1.7024524e-04 -1.8672310e-03  3.1232074e-01
   3.7800741e-01  1.3475916e-01  1.2615706e-01  8.7070382e-01
   4.2820524e-04  2.8063330e-01 -9.1926730e-01 -5.5317365e-02
   9.3037069e-02  3.6259942e-02  9.4881719e-01  1.3568276e+00
  -4.2660460e-03 -2.8197378e-01 -3.4263145e-04  7.8105532e-02
   8.5759602e-02  4.9692410e-01  8.2285231e-01  2.4867304e-01
  -1.4792448e-01  4.5785764e-01  9.9244779e-01  7.5203985e-01
  -5.8254870e-03 -1.2310027e-04  1.9338383e-01 -7.1754113e-02
   1.1970373e-01  2.4283604e-01  6.3727844e-01  3.7631506e-01
   1.4373221e+00 -2.6004270e-01  3.7248799e-01  2.1288097e-02
   7.6153496e-04 -5.0902301e-03  9.8061189e-02  2.9910302e-03
  -4.8732996e-04  2.4042030e-05 -1.2690842e-03 -5.8746380e-01
   2.4394624e-02 -1.3989079e+00  1.7042363e-02 -8.9663625e-01
   3.7651265e-03 -7.5429428e-01 -1.1986388e-03  1.6914830e-02
   4.2486742e-01  5.0184023e-01  5.1639336e-01  4.2878914e-01
   3.1952360e-01  1.9973767e-01  4.2946681e-01  3.5899407e-01
   3.6258876e-01  1.4048757e-01  4.2598966e-01  2.8469089e-01
   2.1883190e-01  1.6841863e-01  3.1566232e-01  3.0873436e-01
   3.7003532e-01  4.1311872e-01  4.1777048e-01  3.0136025e-01
   3.5518220e-01  2.1875711e-01 -7.3070178e-04  3.4056556e-01
   3.8904351e-01  3.7502456e-01  2.4453868e-01  3.3439288e-01
   3.4346622e-01  3.2894912e-01  3.4429267e-01  2.3252687e-01
   3.7397337e-01  3.2246727e-01  3.2102418e-01  3.8765037e-01
   3.4421071e-01  4.4207513e-01  2.2642638e-01  3.5394108e-01
   3.5764629e-01  3.5087618e-01  3.9186674e-01]]",[-1.8142698]
35,"[[-9.23485816e-01 -7.12482780e-02  3.57434690e-01  6.44422233e-01
   6.98711753e-01  1.58404484e-01 -1.56122118e-01  2.68828481e-01
   5.23388684e-01  3.67288128e-03 -2.56330241e-03  3.22949439e-01
   3.69147062e-01 -1.86343908e-01  2.41102967e-02 -1.28257219e-02
  -4.64088703e-03  1.79350544e-02  6.55986369e-02  8.69194791e-02
   4.14074883e-02 -6.16537482e-02  7.92862892e-01  1.49676889e-01
   2.60719955e-01 -1.78675400e-04 -1.96836516e-03  2.96612471e-01
   3.62136513e-01  1.13873139e-01  1.09570980e-01  8.61124277e-01
   4.25315753e-04  2.60817528e-01 -9.19179320e-01 -6.16537482e-02
   8.69194791e-02  3.33957300e-02  9.50752854e-01  1.36487973e+00
  -4.35295980e-03 -2.78874815e-01 -2.85109680e-04  6.79519922e-02
   7.06978142e-02  4.82724607e-01  8.16417933e-01  2.42745444e-01
  -1.54235363e-01  4.52095866e-01  9.86748874e-01  7.45315194e-01
  -7.02615315e-03 -3.81051184e-04  1.86141878e-01 -7.66454190e-02
   1.10643245e-01  2.22904637e-01  6.29787624e-01  3.58203650e-01
   1.43157160e+00 -2.62181163e-01  3.67364168e-01  2.37734113e-02
   6.73470262e-04 -7.70025479e-04  9.65466574e-02  3.03033087e-03
  -4.71058796e-04 -4.85539131e-05 -1.43234606e-03 -5.84581256e-01
   2.60170233e-02 -1.39594603e+00  1.85853858e-02 -8.89500916e-01
   4.33449261e-03 -7.60514975e-01 -1.32897624e-03  1.24192107e-02
   4.19885755e-01  4.97773886e-01  5.07572830e-01  4.13010657e-01
   3.02451521e-01  1.80320084e-01  4.15884048e-01  3.44117612e-01
   3.44113946e-01  1.19540825e-01  4.11003590e-01  2.64959246e-01
   1.99053884e-01  1.47422388e-01  2.98788220e-01  2.89903671e-01
   3.51886123e-01  4.02188510e-01  4.02938336e-01  2.83032417e-01
   3.38556439e-01  1.98292002e-01 -7.00224889e-04  3.22368890e-01
   3.71781409e-01  3.57618034e-01  2.24751264e-01  3.15627843e-01
   3.25333983e-01  3.11247110e-01  3.26673865e-01  2.11770654e-01
   3.56307179e-01  3.03897947e-01  3.02457750e-01  3.69912058e-01
   3.25770706e-01  4.26195949e-01  2.06576228e-01  3.35621148e-01
   3.39380234e-01  3.32550168e-01  3.74046177e-01]]",[-1.7919647]
36,"[[-9.3117923e-01 -7.2888315e-02  3.5583621e-01  6.4328337e-01
   6.9761395e-01  1.5684083e-01 -1.5819614e-01  2.6401138e-01
   5.1886725e-01  3.5321631e-03 -2.6289201e-03  3.0389118e-01
   3.5114500e-01 -1.8743588e-01  2.2871723e-02 -1.3035397e-02
  -4.5753215e-03  1.7840836e-02  5.1490184e-02  8.0897786e-02
   2.5114054e-02 -6.7861699e-02  7.8098971e-01  1.3880432e-01
   2.5111577e-01 -2.0748621e-04 -1.9940543e-03  2.8095031e-01
   3.4648862e-01  9.3016610e-02  9.3088947e-02  8.5140401e-01
   4.6929595e-04  2.4100980e-01 -9.1949266e-01 -6.7861699e-02
   8.0897786e-02  3.0718887e-02  9.5280391e-01  1.3727804e+00
  -4.2815567e-03 -2.7601010e-01 -2.4500251e-04  5.8099981e-02
   5.5867933e-02  4.6856159e-01  8.1004667e-01  2.3695949e-01
  -1.6051869e-01  4.4649881e-01  9.8122555e-01  7.3876870e-01
  -8.4253093e-03 -6.5672991e-04  1.7917764e-01 -8.1591710e-02
   1.0193926e-01  2.0300868e-01  6.2234372e-01  3.4009892e-01
   1.4258156e+00 -2.6411977e-01  3.6217773e-01  2.6264179e-02
   7.9368416e-04  7.3191221e-04  9.5219694e-02  3.0886193e-03
  -4.7418964e-04 -1.2988839e-04 -1.4480976e-03 -5.8170843e-01
   2.7775453e-02 -1.3930185e+00  2.0288114e-02 -8.8297099e-01
   4.8356154e-03 -7.6647663e-01 -1.2526106e-03  8.0014644e-03
   4.1503450e-01  4.9375895e-01  4.9854827e-01  3.9724517e-01
   2.8543589e-01  1.6094716e-01  4.0232825e-01  3.2929316e-01
   3.2564157e-01  9.8672412e-02  3.9604050e-01  2.4525528e-01
   1.7932072e-01  1.2648219e-01  2.8195736e-01  2.7110508e-01
   3.3373913e-01  3.9126125e-01  3.8812771e-01  2.6473907e-01
   3.2195416e-01  1.7785804e-01 -7.0396939e-04  3.0418411e-01
   3.5452735e-01  3.4023193e-01  2.0498274e-01  2.9687014e-01
   3.0721569e-01  2.9357034e-01  3.0906680e-01  1.9104254e-01
   3.3865672e-01  2.8533727e-01  2.8390479e-01  3.5218170e-01
   3.0734059e-01  4.1032410e-01  1.8676217e-01  3.1730670e-01
   3.2112607e-01  3.1423303e-01  3.5622579e-01]]",[-1.7695335]
37,"[[-9.3852007e-01 -7.4567884e-02  3.5421783e-01  6.4212406e-01
   6.9640338e-01  1.5537959e-01 -1.6014844e-01  2.5948942e-01
   5.1463431e-01  3.4946895e-03 -2.5927520e-03  2.8484759e-01
   3.3314452e-01 -1.8822570e-01  2.1934975e-02 -1.2953227e-02
  -4.6552704e-03  1.7756348e-02  3.7471820e-02  7.4974582e-02
   8.9409668e-03 -7.3960125e-02  7.6905072e-01  1.2807876e-01
   2.4154879e-01 -4.7368245e-05 -2.1315818e-03  2.6533940e-01
   3.3105606e-01  7.2192274e-02  7.6726094e-02  8.4155196e-01
   5.6323444e-04  2.2121057e-01 -9.2014670e-01 -7.3960125e-02
   7.4974582e-02  2.8226435e-02  9.5496291e-01  1.3803903e+00
  -4.3126019e-03 -2.7339533e-01 -3.9065350e-04  4.8569959e-02
   4.1271135e-02  4.5443404e-01  8.0374300e-01  2.3130099e-01
  -1.6675937e-01  4.4105181e-01  9.7587377e-01  7.3240739e-01
  -1.0010028e-02 -1.1182856e-03  1.7248657e-01 -8.6585276e-02
   9.3569584e-02  1.8314894e-01  6.1495084e-01  3.2200062e-01
   1.4200181e+00 -2.6588953e-01  3.5682493e-01  2.8652305e-02
   7.1412994e-04  7.3464494e-04  9.4038904e-02  2.9663171e-03
  -4.9398327e-04 -1.9217274e-05 -1.6447374e-03 -5.7871979e-01
   2.9577762e-02 -1.3900837e+00  2.2145014e-02 -8.7694567e-01
   5.4013981e-03 -7.7219778e-01 -1.3602793e-03  3.8890699e-03
   4.1031626e-01  4.8980919e-01  4.8936400e-01  3.8149315e-01
   2.6847482e-01  1.4161937e-01  3.8879791e-01  3.1452021e-01
   3.0717167e-01  7.7881053e-02  3.8109985e-01  2.2557691e-01
   1.5963222e-01  1.0559737e-01  2.6516941e-01  2.5233817e-01
   3.1559458e-01  3.8033709e-01  3.7333733e-01  2.4647923e-01
   3.0537564e-01  1.5745574e-01 -7.3997461e-04  2.8601101e-01
   3.3728144e-01  3.2286653e-01  1.8523352e-01  2.7812001e-01
   2.8911090e-01  2.7591833e-01  2.9147246e-01  1.7034216e-01
   3.2102120e-01  2.6678520e-01  2.6536572e-01  3.3445910e-01
   2.8892043e-01  3.9445937e-01  1.6698432e-01  2.9899773e-01
   3.0288357e-01  2.9592472e-01  3.3840558e-01]]",[-1.746942]
38,"[[-9.45538759e-01 -7.62952268e-02  3.52557033e-01  6.40902400e-01
   6.95078373e-01  1.53940648e-01 -1.61971614e-01  2.55246907e-01
   5.10660708e-01  3.56300711e-03 -2.45895889e-03  2.65818834e-01
   3.15145612e-01 -1.88805908e-01  2.11997516e-02 -1.31629789e-02
  -4.64255363e-03  1.75156686e-02  2.35216822e-02  6.91265166e-02
  -7.37068127e-04 -7.99837857e-02  7.57052779e-01  1.17487520e-01
   2.32010454e-01 -9.17838042e-05 -2.37034960e-03  2.49783114e-01
   3.15813869e-01  5.14022261e-02  6.04915768e-02  8.31574559e-01
   5.09584555e-04  2.01421589e-01 -9.21130717e-01 -7.99837857e-02
   6.91265166e-02  2.58968100e-02  9.57196116e-01  1.38771939e+00
  -4.30287095e-03 -2.71051407e-01 -3.28777212e-04  3.93413641e-02
   2.68974435e-02  4.40340966e-01  7.97502875e-01  2.25761220e-01
  -1.72956750e-01  4.35744852e-01  9.70664740e-01  7.26209104e-01
  -1.17709814e-02 -1.37561897e-03  1.66024059e-01 -9.16139632e-02
   8.55167210e-02  1.63324729e-01  6.07614458e-01  3.03908855e-01
   1.41415632e+00 -2.67516851e-01  3.51342291e-01  3.08849346e-02
   8.28077144e-04  6.06187095e-04  9.29245725e-02  3.04984534e-03
  -3.32560507e-04 -1.16233416e-04 -1.63154956e-03 -5.75700641e-01
   3.14055048e-02 -1.38721228e+00  2.41199564e-02 -8.71479571e-01
   5.78152342e-03 -7.77677476e-01 -1.42946932e-03  1.05578301e-03
   4.05749798e-01  4.86004919e-01  4.79949564e-01  3.65754008e-01
   2.51567066e-01  1.22335687e-01  3.75291973e-01  2.99796999e-01
   2.88704097e-01  5.71651831e-02  3.66180927e-01  2.05924720e-01
   1.39987588e-01  8.47670287e-02  2.48423412e-01  2.33599961e-01
   2.97452539e-01  3.69412601e-01  3.58566761e-01  2.28250340e-01
   2.88819790e-01  1.37083814e-01 -6.08944683e-04  2.67849118e-01
   3.20043236e-01  3.05521518e-01  1.65502921e-01  2.59377211e-01
   2.71019578e-01  2.58290887e-01  2.73890764e-01  1.49668857e-01
   3.03400010e-01  2.48241588e-01  2.46840358e-01  3.16744179e-01
   2.70509779e-01  3.78601760e-01  1.47241727e-01  2.80693829e-01
   2.84652472e-01  2.77624965e-01  3.20585519e-01]]",[-1.7242956]
39,"[[-9.52277064e-01 -7.80891702e-02  3.50833684e-01  6.39579713e-01
   6.93616390e-01  1.52393013e-01 -1.63626507e-01  2.51285940e-01
   5.06899893e-01  3.51439836e-03 -2.62263464e-03  2.46805102e-01
   2.97148019e-01 -1.89207301e-01  2.06251144e-02 -1.30911004e-02
  -4.54749167e-03  1.74841359e-02  9.68269072e-03  6.33800998e-02
  -6.43569219e-04 -8.59004781e-02  7.45013893e-01  1.07027479e-01
   2.22503766e-01 -1.31018285e-04 -2.49689748e-03  2.34285131e-01
   3.00759703e-01  3.06493584e-02  4.44001332e-02  8.21486771e-01
   5.10989164e-04  1.81642771e-01 -9.22722101e-01 -8.59004781e-02
   6.33800998e-02  2.37301420e-02  9.59577024e-01  1.39472544e+00
  -4.30128817e-03 -2.68989742e-01 -2.70640099e-04  3.03962212e-02
   1.27367703e-02  4.26281482e-01  7.91321874e-01  2.20260367e-01
  -1.79137200e-01  4.30609018e-01  9.65610027e-01  7.20199823e-01
  -1.37216747e-02 -1.65899214e-03  1.59736931e-01 -9.66568887e-02
   7.77484402e-02  1.43536180e-01  6.00332916e-01  2.85823524e-01
   1.40822196e+00 -2.69034266e-01  3.45699579e-01  3.29368897e-02
   7.25783873e-04  7.10277876e-04  9.17992070e-02  3.11736157e-03
  -3.93363764e-04 -2.32905313e-05 -1.64645771e-03 -5.72721601e-01
   3.31858732e-02 -1.38448834e+00  2.61559319e-02 -8.66624951e-01
   6.28599385e-03 -7.82826722e-01 -1.37528894e-03  6.63877407e-04
   4.01491791e-01  4.82709914e-01  4.70224530e-01  3.50026280e-01
   2.34708294e-01  1.03091620e-01  3.61810237e-01  2.85122424e-01
   2.70238787e-01  3.65230516e-02  3.51283222e-01  1.86298341e-01
   1.20385937e-01  6.39896020e-02  2.31715798e-01  2.14891523e-01
   2.79312938e-01  3.58480215e-01  3.43815178e-01  2.10051581e-01
   2.72285342e-01  1.16739325e-01 -7.18254771e-04  2.49698445e-01
   3.02812785e-01  2.88197160e-01  1.45788074e-01  2.40639657e-01
   2.52940923e-01  2.40686029e-01  2.56321549e-01  1.29021496e-01
   2.85792947e-01  2.29703814e-01  2.28326410e-01  2.99036294e-01
   2.52108723e-01  3.62751216e-01  1.27530679e-01  2.62395024e-01
   2.66432405e-01  2.59332359e-01  3.02765578e-01]]",[-1.7017368]
