,linear.weight,linear.bias
15,"[[0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215
  0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215 0.9809215]]",[0.9807614]
16,"[[0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834 0.97981834 0.97981834
  0.97981834 0.97981834 0.97981834 0.97981834]]",[0.97967595]
17,"[[0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147
  0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147 0.9786147]]",[0.9782228]
18,"[[0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774
  0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774 0.9773774]]",[0.9769089]
19,"[[0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187 0.97614187 0.97614187
  0.97614187 0.97614187 0.97614187 0.97614187]]",[0.9755966]
20,"[[0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961
  0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961 0.9747961]]",[0.97437334]
21,"[[0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084
  0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084 0.9736084]]",[0.9732093]
22,"[[0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677
  0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677 0.9723677]]",[0.9719671]
23,"[[0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317
  0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317 0.9710317]]",[0.9706295]
24,"[[0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746
  0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746 0.9697746]]",[0.969396]
25,"[[0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564 0.96847564 0.96847564
  0.96847564 0.96847564 0.96847564 0.96847564]]",[0.9680466]
26,"[[0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224
  0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224 0.9673224]]",[0.9667688]
27,"[[0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203 0.96612203 0.96612203
  0.96612203 0.96612203 0.96612203 0.96612203]]",[0.96541715]
28,"[[0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167 0.96493167 0.96493167
  0.96493167 0.96493167 0.96493167 0.96493167]]",[0.96422446]
29,"[[0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007
  0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007 0.9637007]]",[0.9629676]
30,"[[0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293 0.96244293 0.96244293
  0.96244293 0.96244293 0.96244293 0.96244293]]",[0.96150655]
31,"[[0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502
  0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502 0.9611502]]",[0.96021193]
32,"[[0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835 0.96002835 0.96002835
  0.96002835 0.96002835 0.96002835 0.96002835]]",[0.95898837]
33,"[[0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394 0.95866394 0.95866394
  0.95866394 0.95866394 0.95866394 0.95866394]]",[0.9578234]
34,"[[0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756 0.95756
  0.95756 0.95756 0.95756 0.95756]]",[0.9565666]
