,linear.weight,linear.bias
10,"[[-2.1712260e-01  1.8729497e-01 -2.5564998e-02  4.6742561e-01
   1.2163064e-01 -1.5124218e+00 -1.3957271e-01 -3.3999503e+00
   1.0572784e+00 -1.9950436e-02  1.6372675e-01  2.1628800e-01
   1.4811758e+00 -5.2501612e+00  1.4910100e+00 -7.5579137e-01
   9.0699762e-02  5.2447504e-01  2.3850667e-01  2.7664766e-01
  -1.3364636e-02 -2.0494692e-02 -1.6001418e-02 -2.4217870e-02
  -1.4562161e-02 -2.1090165e-02 -7.5455513e-03  1.0686041e+00
   1.1000056e+00  3.0655912e-03  1.2261806e+00 -3.2244229e-03
  -6.6072106e-01  7.4560590e+00  2.8114312e+00 -1.3840322e+00
   1.6706429e-02 -2.5211122e-02 -1.1177692e+00  4.5115554e-01
   2.6658195e-01  5.8354706e-01  3.3965883e+00 -1.6771062e-01
  -7.2196135e-03 -3.3511847e-01  1.4366348e+00  3.1338745e-01
   5.9591681e-01  3.1560626e+00 -5.5278335e-03  1.6506668e-03
   1.3890080e-01  9.1851097e-01  7.8452969e-01 -1.4113821e+00
   2.7471259e+00  1.5989846e+00  5.1082846e-02 -5.6968033e-03
   2.7044895e-03  1.9740310e-01  2.2348972e-01  4.0921764e+00
  -2.6787594e-03  1.7286383e-01 -2.1716499e-01  7.2049940e-01]]",[-1.9387726]
11,"[[-2.28651553e-01  1.25464022e-01 -2.37797033e-02  4.15624529e-01
   5.66253588e-02 -1.61030364e+00 -1.48865670e-01 -3.51075697e+00
   1.02181971e+00 -1.97723582e-02  9.24235061e-02  1.71400517e-01
   1.45990872e+00 -5.51473951e+00  1.48869264e+00 -8.21831405e-01
   2.79004667e-02  4.97662395e-01  1.73731610e-01  2.16473520e-01
  -1.27297062e-02 -2.07396969e-02 -1.44574828e-02 -2.09050886e-02
  -1.72476582e-02 -1.37773976e-02 -1.31032309e-02  1.07353139e+00
   1.12120998e+00  1.98733737e-03  1.21616518e+00 -1.74501818e-03
  -6.71660483e-01  7.70025253e+00  2.83465958e+00 -1.48382056e+00
  -1.75061673e-02 -2.16401313e-02 -1.19478166e+00  3.94755185e-01
   1.98446840e-01  5.19597411e-01  3.46541953e+00 -2.03931391e-01
  -9.42929182e-03 -3.35395724e-01  1.45464623e+00  2.44308859e-01
   5.72587788e-01  3.21730137e+00 -2.90584844e-03  2.34063971e-03
   8.46716836e-02  8.99652779e-01  7.54126072e-01 -1.50376260e+00
   2.82346320e+00  1.60805392e+00 -1.02819074e-02 -4.86473599e-03
   2.20917608e-03  1.26769856e-01  1.59922034e-01  4.24943256e+00
  -1.61079341e-03  1.17122844e-01 -2.43636608e-01  6.93375289e-01]]",[-1.7927876]
12,"[[-2.39497930e-01  7.67901018e-02 -1.58350002e-02  3.81894737e-01
  -1.62916258e-03 -1.67559409e+00 -1.58093765e-01 -3.58772683e+00
   1.00621271e+00 -1.71212573e-02  4.01965156e-02  1.33498594e-01
   1.45718598e+00 -5.72531176e+00  1.48215890e+00 -8.65685105e-01
   2.55278521e-03  4.75726962e-01  1.27970189e-01  1.64957494e-01
  -1.30799422e-02 -1.72713120e-02 -1.43349860e-02 -2.01453548e-02
  -2.05586478e-02 -1.41890133e-02  1.19292305e-03  1.08753598e+00
   1.13801706e+00  2.89865048e-03  1.22143674e+00 -1.34201278e-03
  -6.60454988e-01  7.90044785e+00  2.85457969e+00 -1.54997504e+00
  -1.57232098e-02 -1.59527119e-02 -1.25865042e+00  3.52868021e-01
   1.40447780e-01  4.74709123e-01  3.53903103e+00 -2.18028009e-01
  -1.11260805e-02 -3.38247329e-01  1.46783483e+00  1.82098582e-01
   5.54164767e-01  3.26367426e+00  1.06419111e-03  9.44973377e-04
   4.47765850e-02  8.97389352e-01  7.23133326e-01 -1.57863605e+00
   2.88317847e+00  1.61707807e+00 -8.96087475e-03 -3.91817326e-03
   2.37287139e-03  6.94541037e-02  1.10843614e-01  4.38058615e+00
  -4.68836864e-04  7.42359981e-02 -2.63215423e-01  6.68705463e-01]]",[-1.8093989]
13,"[[-2.3343445e-01  2.8338650e-02 -6.1677331e-03  3.6068666e-01
  -6.2460816e-03 -1.7279183e+00 -1.5795578e-01 -3.6366508e+00
   9.9382699e-01 -1.0480864e-02 -3.9913831e-04  9.8971054e-02
   1.4603566e+00 -5.9357214e+00  1.4786488e+00 -8.9668161e-01
   5.7450905e-03  4.4671330e-01  9.8841473e-02  1.3228746e-01
  -6.6593764e-03 -1.1881012e-02 -7.6459278e-03 -1.3808314e-02
  -1.0541052e-02 -8.0062142e-03  9.0971123e-04  1.1137165e+00
   1.1617725e+00  3.3824337e-03  1.2278302e+00 -8.3822181e-04
  -6.4243746e-01  8.0956745e+00  2.8814709e+00 -1.6161795e+00
  -1.0976812e-02 -6.0923412e-03 -1.3232514e+00  3.3643073e-01
   7.7115729e-02  4.3980861e-01  3.6165271e+00 -2.2938173e-01
  -4.0023327e-03 -3.2896081e-01  1.4919190e+00  1.2406693e-01
   5.3224349e-01  3.3160627e+00 -8.4325334e-04  2.1148957e-03
   5.3639808e-03  8.9982873e-01  6.9687945e-01 -1.6543928e+00
   2.9479599e+00  1.6280588e+00 -3.9743762e-03 -7.9248933e-04
   3.3110701e-03  8.8474685e-03  6.0054597e-02  4.5184727e+00
  -1.3626220e-03  3.1259600e-02 -2.7693927e-01  6.4309120e-01]]",[-1.7591363]
14,"[[-2.26505071e-01  1.41278841e-04 -1.01987105e-02  3.39420050e-01
  -9.26455297e-03 -1.76926756e+00 -1.51225999e-01 -3.68027115e+00
   9.79285121e-01 -1.32167973e-02 -1.03591979e-02  6.89281523e-02
   1.46247351e+00 -6.10952902e+00  1.47153139e+00 -9.20919240e-01
   1.38307386e-03  4.27717924e-01  7.09451139e-02  9.57132056e-02
  -9.06982552e-03 -1.43771451e-02 -1.14026209e-02 -1.59579348e-02
  -4.45914175e-03 -1.02939475e-02  3.08809802e-04  1.13595414e+00
   1.18926620e+00  2.27900525e-03  1.22914565e+00 -3.88703396e-04
  -6.29316688e-01  8.25887394e+00  2.90137053e+00 -1.67260242e+00
  -1.21022202e-02 -1.01949507e-02 -1.37395668e+00  3.12485993e-01
   2.23140903e-02  4.10210282e-01  3.67506385e+00 -2.46182054e-01
  -3.23940162e-03 -3.22832614e-01  1.51185560e+00  6.97695911e-02
   5.17364502e-01  3.35630536e+00  2.02549319e-03  1.36880600e-03
   2.98403017e-03  8.90102565e-01  6.73907876e-01 -1.71387947e+00
   2.99755526e+00  1.63089943e+00 -8.58033076e-03 -1.10968750e-03
   1.64466572e-03  4.38449264e-04  1.35075916e-02  4.62877512e+00
  -5.35589585e-04  2.25702301e-03 -2.90931821e-01  6.20884597e-01]]",[-1.6980321]
15,"[[-2.22711802e-01 -3.81163671e-04 -1.34695750e-02  3.00489068e-01
  -1.16001554e-02 -1.83014941e+00 -1.49936214e-01 -3.71967053e+00
   9.53131080e-01 -1.72546096e-02 -1.39125679e-02  3.17518115e-02
   1.45699716e+00 -6.28904629e+00  1.45576131e+00 -9.62727904e-01
   2.05734023e-03  4.03153718e-01  2.83481926e-02  4.44346741e-02
  -1.12318443e-02 -1.74087621e-02 -1.32338852e-02 -2.03983597e-02
  -4.25455626e-03 -1.13672735e-02 -1.01130968e-03  1.14277935e+00
   1.20850360e+00  2.52130860e-03  1.21679807e+00 -1.08851629e-04
  -6.19144440e-01  8.40813446e+00  2.90632439e+00 -1.74152827e+00
  -1.48186982e-02 -1.36067113e-02 -1.42828953e+00  2.71005034e-01
  -2.90894648e-03  3.67011636e-01  3.72262573e+00 -2.70813495e-01
  -6.55374723e-03 -3.25911045e-01  1.53176904e+00  1.03813745e-02
   4.95914817e-01  3.39251590e+00 -3.30457697e-04  7.18164840e-04
   3.56216775e-03  8.78664017e-01  6.43661797e-01 -1.77606881e+00
   3.04988337e+00  1.63214839e+00 -9.32455622e-03 -5.03519690e-03
   1.55914307e-03 -1.19077158e-05  9.31386079e-04  4.73855543e+00
  -1.86714344e-03  2.19726237e-03 -3.06311876e-01  5.96661091e-01]]",[-1.6748375]
16,"[[-2.4014820e-01 -2.0679107e-03 -2.0569492e-02  2.6113379e-01
  -1.7245805e-02 -1.8871824e+00 -1.5113865e-01 -3.7606699e+00
   9.3396652e-01 -2.3907050e-02 -2.2276608e-02 -1.4779752e-02
   1.4579300e+00 -6.4559851e+00  1.4339867e+00 -1.0033451e+00
   3.3439884e-03  3.7784585e-01 -1.8109072e-02 -1.3548740e-02
  -1.8697850e-02 -2.5626248e-02 -2.1426821e-02 -2.6634222e-02
  -5.8228001e-03 -1.7309740e-02 -5.2189874e-04  1.1481546e+00
   1.2210797e+00  5.0023664e-03  1.2257504e+00 -1.8922552e-03
  -5.9770948e-01  8.5509338e+00  2.9112408e+00 -1.7983495e+00
  -2.3820207e-02 -2.0211052e-02 -1.4716140e+00  2.2736362e-01
  -4.6514962e-03  3.3024117e-01  3.7666178e+00 -2.8896287e-01
  -8.6001512e-03 -3.3532736e-01  1.5461792e+00 -5.0851787e-03
   4.7568172e-01  3.4195035e+00  3.5495511e-03  1.4245528e-03
   3.1401860e-03  8.6312467e-01  6.0776436e-01 -1.8306512e+00
   3.0984323e+00  1.6351025e+00 -1.5576154e-02 -2.2698082e-03
   3.0819976e-03  1.0835053e-03  8.4616471e-04  4.8363905e+00
  -3.8065098e-04  3.0107650e-03 -3.2017139e-01  5.7013798e-01]]",[-1.6312966]
17,"[[-2.3957027e-01  1.6547157e-04 -1.8360432e-02  2.1627563e-01
  -1.3163031e-02 -1.9473035e+00 -1.5392391e-01 -3.7928288e+00
   9.0251207e-01 -1.7716277e-02 -1.8136716e-02 -1.5501003e-02
   1.4445882e+00 -6.6113086e+00  1.4182312e+00 -1.0447611e+00
   3.0118229e-03  3.5121363e-01 -1.3033842e-02 -1.6118554e-02
  -1.4076411e-02 -1.8557552e-02 -1.5977815e-02 -2.0303633e-02
  -1.1391680e-02 -1.3112019e-02 -4.6540275e-03  1.1516492e+00
   1.2345344e+00  2.8327769e-03  1.2102976e+00 -1.3847572e-03
  -5.8362108e-01  8.6707325e+00  2.9022655e+00 -1.8643551e+00
  -1.8364213e-02 -1.8766891e-02 -1.5255574e+00  1.8117636e-01
  -3.5178526e-03  2.9080281e-01  3.8009417e+00 -3.1144857e-01
  -6.6430876e-03 -3.3686066e-01  1.5582094e+00 -3.3805892e-03
   4.5192045e-01  3.4481809e+00 -1.5655532e-03  8.3963800e-04
   4.2521502e-03  8.5381848e-01  5.7069468e-01 -1.8783123e+00
   3.1436796e+00  1.6290920e+00 -1.1421785e-02 -1.5612601e-03
   2.5752550e-03  2.5066099e-04  1.1261902e-03  4.9309587e+00
  -7.9016539e-04  3.7523105e-03 -3.3854115e-01  5.4783374e-01]]",[-1.6294681]
18,"[[-2.3924193e-01 -1.0084196e-03 -1.2937898e-02  1.8699814e-01
  -1.1249004e-02 -1.9868368e+00 -1.4571761e-01 -3.8147061e+00
   8.8741624e-01 -1.6748805e-02 -1.3617834e-02 -1.4912365e-02
   1.4455793e+00 -6.7446203e+00  1.4058207e+00 -1.0731044e+00
   3.3028768e-03  3.3122909e-01 -1.0452908e-02 -1.3966221e-02
  -1.2602683e-02 -1.6525391e-02 -1.4919054e-02 -1.9266531e-02
  -7.2828904e-03 -1.1569532e-02  1.0510283e-03  1.1556385e+00
   1.2458907e+00  2.9973453e-03  1.2094781e+00 -1.2679389e-03
  -5.6454623e-01  8.7831631e+00  2.9002421e+00 -1.9173542e+00
  -1.5929220e-02 -1.2959162e-02 -1.5674853e+00  1.4975366e-01
  -2.6849387e-03  2.6173434e-01  3.8412173e+00 -3.1799746e-01
  -5.2302899e-03 -3.3834282e-01  1.5734354e+00 -1.7295966e-03
   4.3390477e-01  3.4700997e+00  7.8825653e-04  1.1005336e-03
   4.0667588e-03  8.4921831e-01  5.3922158e-01 -1.9196573e+00
   3.1827216e+00  1.6265010e+00 -1.0648288e-02 -2.2204504e-03
   3.1062323e-03  1.4218315e-04  1.6433711e-03  5.0161123e+00
  -1.6881562e-03  3.7049111e-03 -3.4302148e-01  5.2858657e-01]]",[-1.5379717]
19,"[[-2.3807675e-01 -7.2574185e-04 -1.3346946e-02  1.5056296e-01
  -9.4103590e-03 -2.0349150e+00 -1.4220275e-01 -3.8354535e+00
   8.6460876e-01 -1.5087403e-02 -1.4034878e-02 -1.1912452e-02
   1.4334148e+00 -6.8851023e+00  1.3882979e+00 -1.1095738e+00
   3.2049776e-03  3.0889788e-01 -1.0761406e-02 -1.2436131e-02
  -1.0083829e-02 -1.6087878e-02 -1.2551639e-02 -1.7692978e-02
  -5.3178249e-03 -1.0769794e-02 -1.7434126e-03  1.1571207e+00
   1.2572901e+00  1.8841743e-03  1.1971648e+00 -2.2022738e-04
  -5.4769945e-01  8.8876343e+00  2.8947098e+00 -1.9665067e+00
  -1.4582170e-02 -1.4609077e-02 -1.6087248e+00  1.0767536e-01
  -1.5810214e-03  2.2460863e-01  3.8694494e+00 -3.3578259e-01
  -6.5042325e-03 -3.3732614e-01  1.5773684e+00 -1.7996021e-03
   4.1276127e-01  3.4901855e+00 -3.2119474e-03  2.0890830e-03
   3.7384205e-03  8.3418953e-01  5.0709194e-01 -1.9629359e+00
   3.2196524e+00  1.6234750e+00 -1.0192974e-02 -1.8320701e-03
   1.7838564e-03  2.5764463e-04  9.7260234e-04  5.0993857e+00
  -1.7469642e-03  2.2400625e-03 -3.5565162e-01  5.0533867e-01]]",[-1.5094131]
20,"[[-2.3590142e-01 -2.3405335e-04 -1.3499498e-02  1.1421807e-01
  -8.7867873e-03 -2.0802419e+00 -1.3735303e-01 -3.8450563e+00
   8.4295827e-01 -1.3158965e-02 -9.5985411e-03 -1.1860253e-02
   1.4254377e+00 -7.0189099e+00  1.3723667e+00 -1.1423138e+00
   1.3897559e-03  2.8812414e-01 -9.7035188e-03 -1.0634085e-02
  -9.5072482e-03 -1.3258183e-02 -1.0263187e-02 -1.8469419e-02
  -4.4429712e-03 -7.9364236e-03 -3.6135241e-03  1.1568375e+00
   1.2626722e+00  2.3036883e-03  1.1849951e+00  9.6719596e-05
  -5.3735214e-01  8.9768133e+00  2.8896353e+00 -2.0156293e+00
  -1.1790233e-02 -1.3973790e-02 -1.6554664e+00  6.7670800e-02
  -1.2486374e-03  1.9683163e-01  3.8996050e+00 -3.4895909e-01
  -5.2544381e-03 -3.3934325e-01  1.5812510e+00 -1.4042505e-03
   3.9484426e-01  3.5161700e+00 -6.5171276e-04  5.2148732e-04
   2.3627230e-03  8.2252634e-01  4.7273794e-01 -2.0013299e+00
   3.2549851e+00  1.6162347e+00 -8.6319195e-03 -4.8685083e-03
   9.5093151e-04  6.6964945e-04 -2.1332050e-04  5.1770945e+00
  -5.7122397e-04  1.8762773e-03 -3.6536294e-01  4.8414835e-01]]",[-1.4570166]
21,"[[-2.3865977e-01 -3.6834041e-04 -1.1186862e-02  7.9856247e-02
  -9.3347393e-03 -2.1187224e+00 -1.3230038e-01 -3.8547332e+00
   8.2253903e-01 -1.4254815e-02 -1.1253955e-02 -1.2584804e-02
   1.4197881e+00 -7.1471276e+00  1.3567544e+00 -1.1739653e+00
   1.7340548e-03  2.6142845e-01 -8.0262320e-03 -1.1425103e-02
  -1.0295736e-02 -1.4275752e-02 -1.2277128e-02 -1.5174238e-02
  -3.4387782e-03 -8.9703482e-03  7.4415887e-04  1.1568995e+00
   1.2685220e+00  1.8956880e-03  1.1796217e+00 -9.2001632e-04
  -5.1781189e-01  9.0669184e+00  2.8896835e+00 -2.0642323e+00
  -1.3788521e-02 -1.1080015e-02 -1.6968622e+00  3.2835919e-02
  -1.3188941e-03  1.6520070e-01  3.9268219e+00 -3.6177456e-01
  -6.3016000e-03 -3.4182572e-01  1.5877416e+00 -1.9715070e-03
   3.7265372e-01  3.5330396e+00 -1.1138197e-03  1.0550423e-03
   2.8829044e-03  8.0660129e-01  4.4017389e-01 -2.0402935e+00
   3.2853341e+00  1.6113570e+00 -8.1434865e-03 -1.1920352e-03
   3.1301060e-03  2.5083142e-04  5.0005066e-04  5.2475367e+00
  -6.3851493e-04  1.7378036e-03 -3.7355694e-01  4.6295244e-01]]",[-1.4945508]
